group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,3171183.0,ns,52
Day 01,Task 1 - Amount of increasing measurements,,,,6345711.0,ns,104
Day 01,Task 1 - Amount of increasing measurements,,,,9478243.0,ns,156
Day 01,Task 1 - Amount of increasing measurements,,,,12612315.0,ns,208
Day 01,Task 1 - Amount of increasing measurements,,,,15812821.0,ns,260
Day 01,Task 1 - Amount of increasing measurements,,,,18978567.0,ns,312
Day 01,Task 1 - Amount of increasing measurements,,,,22209883.0,ns,364
Day 01,Task 1 - Amount of increasing measurements,,,,25390546.0,ns,416
Day 01,Task 1 - Amount of increasing measurements,,,,28549684.0,ns,468
Day 01,Task 1 - Amount of increasing measurements,,,,31672551.0,ns,520
Day 01,Task 1 - Amount of increasing measurements,,,,35537881.0,ns,572
Day 01,Task 1 - Amount of increasing measurements,,,,37907239.0,ns,624
Day 01,Task 1 - Amount of increasing measurements,,,,44483677.0,ns,676
Day 01,Task 1 - Amount of increasing measurements,,,,44882327.0,ns,728
Day 01,Task 1 - Amount of increasing measurements,,,,47382985.0,ns,780
Day 01,Task 1 - Amount of increasing measurements,,,,50848846.0,ns,832
Day 01,Task 1 - Amount of increasing measurements,,,,54081968.0,ns,884
Day 01,Task 1 - Amount of increasing measurements,,,,57091304.0,ns,936
Day 01,Task 1 - Amount of increasing measurements,,,,60131514.0,ns,988
Day 01,Task 1 - Amount of increasing measurements,,,,63197230.0,ns,1040
Day 01,Task 1 - Amount of increasing measurements,,,,66555977.0,ns,1092
Day 01,Task 1 - Amount of increasing measurements,,,,69747721.0,ns,1144
Day 01,Task 1 - Amount of increasing measurements,,,,73133016.0,ns,1196
Day 01,Task 1 - Amount of increasing measurements,,,,76633629.0,ns,1248
Day 01,Task 1 - Amount of increasing measurements,,,,79617823.0,ns,1300
Day 01,Task 1 - Amount of increasing measurements,,,,82420136.0,ns,1352
Day 01,Task 1 - Amount of increasing measurements,,,,85385765.0,ns,1404
Day 01,Task 1 - Amount of increasing measurements,,,,89638899.0,ns,1456
Day 01,Task 1 - Amount of increasing measurements,,,,91705899.0,ns,1508
Day 01,Task 1 - Amount of increasing measurements,,,,94843165.0,ns,1560
Day 01,Task 1 - Amount of increasing measurements,,,,98515282.0,ns,1612
Day 01,Task 1 - Amount of increasing measurements,,,,101267472.0,ns,1664
Day 01,Task 1 - Amount of increasing measurements,,,,104923607.0,ns,1716
Day 01,Task 1 - Amount of increasing measurements,,,,108452893.0,ns,1768
Day 01,Task 1 - Amount of increasing measurements,,,,110843011.0,ns,1820
Day 01,Task 1 - Amount of increasing measurements,,,,122382871.0,ns,1872
Day 01,Task 1 - Amount of increasing measurements,,,,125268789.0,ns,1924
Day 01,Task 1 - Amount of increasing measurements,,,,124517245.0,ns,1976
Day 01,Task 1 - Amount of increasing measurements,,,,124121442.0,ns,2028
Day 01,Task 1 - Amount of increasing measurements,,,,129089736.0,ns,2080
Day 01,Task 1 - Amount of increasing measurements,,,,131021744.0,ns,2132
Day 01,Task 1 - Amount of increasing measurements,,,,133629239.0,ns,2184
Day 01,Task 1 - Amount of increasing measurements,,,,136626799.0,ns,2236
Day 01,Task 1 - Amount of increasing measurements,,,,139978700.0,ns,2288
Day 01,Task 1 - Amount of increasing measurements,,,,142802640.0,ns,2340
Day 01,Task 1 - Amount of increasing measurements,,,,145685126.0,ns,2392
Day 01,Task 1 - Amount of increasing measurements,,,,149864429.0,ns,2444
Day 01,Task 1 - Amount of increasing measurements,,,,151877426.0,ns,2496
Day 01,Task 1 - Amount of increasing measurements,,,,154801788.0,ns,2548
Day 01,Task 1 - Amount of increasing measurements,,,,158665598.0,ns,2600
