group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,3231345.0,ns,54
Day 01,Task 1 - Amount of increasing measurements,,,,6319949.0,ns,108
Day 01,Task 1 - Amount of increasing measurements,,,,9566365.0,ns,162
Day 01,Task 1 - Amount of increasing measurements,,,,12743527.0,ns,216
Day 01,Task 1 - Amount of increasing measurements,,,,15862893.0,ns,270
Day 01,Task 1 - Amount of increasing measurements,,,,19085892.0,ns,324
Day 01,Task 1 - Amount of increasing measurements,,,,22237643.0,ns,378
Day 01,Task 1 - Amount of increasing measurements,,,,25519543.0,ns,432
Day 01,Task 1 - Amount of increasing measurements,,,,29435629.0,ns,486
Day 01,Task 1 - Amount of increasing measurements,,,,31799233.0,ns,540
Day 01,Task 1 - Amount of increasing measurements,,,,38794815.0,ns,594
Day 01,Task 1 - Amount of increasing measurements,,,,38585540.0,ns,648
Day 01,Task 1 - Amount of increasing measurements,,,,41501376.0,ns,702
Day 01,Task 1 - Amount of increasing measurements,,,,44391934.0,ns,756
Day 01,Task 1 - Amount of increasing measurements,,,,48227602.0,ns,810
Day 01,Task 1 - Amount of increasing measurements,,,,51002984.0,ns,864
Day 01,Task 1 - Amount of increasing measurements,,,,54167196.0,ns,918
Day 01,Task 1 - Amount of increasing measurements,,,,57292194.0,ns,972
Day 01,Task 1 - Amount of increasing measurements,,,,60501841.0,ns,1026
Day 01,Task 1 - Amount of increasing measurements,,,,63788943.0,ns,1080
Day 01,Task 1 - Amount of increasing measurements,,,,67926508.0,ns,1134
Day 01,Task 1 - Amount of increasing measurements,,,,69963449.0,ns,1188
Day 01,Task 1 - Amount of increasing measurements,,,,74406800.0,ns,1242
Day 01,Task 1 - Amount of increasing measurements,,,,76341802.0,ns,1296
Day 01,Task 1 - Amount of increasing measurements,,,,80603728.0,ns,1350
Day 01,Task 1 - Amount of increasing measurements,,,,83079877.0,ns,1404
Day 01,Task 1 - Amount of increasing measurements,,,,85893215.0,ns,1458
Day 01,Task 1 - Amount of increasing measurements,,,,89654018.0,ns,1512
Day 01,Task 1 - Amount of increasing measurements,,,,92069491.0,ns,1566
Day 01,Task 1 - Amount of increasing measurements,,,,95402664.0,ns,1620
Day 01,Task 1 - Amount of increasing measurements,,,,98715514.0,ns,1674
Day 01,Task 1 - Amount of increasing measurements,,,,101827632.0,ns,1728
Day 01,Task 1 - Amount of increasing measurements,,,,105546511.0,ns,1782
Day 01,Task 1 - Amount of increasing measurements,,,,108549769.0,ns,1836
Day 01,Task 1 - Amount of increasing measurements,,,,111490572.0,ns,1890
Day 01,Task 1 - Amount of increasing measurements,,,,114246939.0,ns,1944
Day 01,Task 1 - Amount of increasing measurements,,,,117635409.0,ns,1998
Day 01,Task 1 - Amount of increasing measurements,,,,120955347.0,ns,2052
Day 01,Task 1 - Amount of increasing measurements,,,,123863433.0,ns,2106
Day 01,Task 1 - Amount of increasing measurements,,,,128416484.0,ns,2160
Day 01,Task 1 - Amount of increasing measurements,,,,131567629.0,ns,2214
Day 01,Task 1 - Amount of increasing measurements,,,,134689664.0,ns,2268
Day 01,Task 1 - Amount of increasing measurements,,,,138250389.0,ns,2322
Day 01,Task 1 - Amount of increasing measurements,,,,139497958.0,ns,2376
Day 01,Task 1 - Amount of increasing measurements,,,,143331701.0,ns,2430
Day 01,Task 1 - Amount of increasing measurements,,,,146139978.0,ns,2484
Day 01,Task 1 - Amount of increasing measurements,,,,149528888.0,ns,2538
Day 01,Task 1 - Amount of increasing measurements,,,,152527728.0,ns,2592
Day 01,Task 1 - Amount of increasing measurements,,,,156436773.0,ns,2646
Day 01,Task 1 - Amount of increasing measurements,,,,158913449.0,ns,2700
