group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,3174049.0,ns,53
Day 01,Task 1 - Amount of increasing measurements,,,,6600476.0,ns,106
Day 01,Task 1 - Amount of increasing measurements,,,,9502359.0,ns,159
Day 01,Task 1 - Amount of increasing measurements,,,,12455038.0,ns,212
Day 01,Task 1 - Amount of increasing measurements,,,,15650073.0,ns,265
Day 01,Task 1 - Amount of increasing measurements,,,,18671432.0,ns,318
Day 01,Task 1 - Amount of increasing measurements,,,,21844625.0,ns,371
Day 01,Task 1 - Amount of increasing measurements,,,,25088266.0,ns,424
Day 01,Task 1 - Amount of increasing measurements,,,,28361933.0,ns,477
Day 01,Task 1 - Amount of increasing measurements,,,,31386196.0,ns,530
Day 01,Task 1 - Amount of increasing measurements,,,,34773530.0,ns,583
Day 01,Task 1 - Amount of increasing measurements,,,,37985547.0,ns,636
Day 01,Task 1 - Amount of increasing measurements,,,,40613748.0,ns,689
Day 01,Task 1 - Amount of increasing measurements,,,,43752690.0,ns,742
Day 01,Task 1 - Amount of increasing measurements,,,,46875851.0,ns,795
Day 01,Task 1 - Amount of increasing measurements,,,,49877197.0,ns,848
Day 01,Task 1 - Amount of increasing measurements,,,,53415986.0,ns,901
Day 01,Task 1 - Amount of increasing measurements,,,,56104087.0,ns,954
Day 01,Task 1 - Amount of increasing measurements,,,,59087126.0,ns,1007
Day 01,Task 1 - Amount of increasing measurements,,,,63163791.0,ns,1060
Day 01,Task 1 - Amount of increasing measurements,,,,67975207.0,ns,1113
Day 01,Task 1 - Amount of increasing measurements,,,,68658979.0,ns,1166
Day 01,Task 1 - Amount of increasing measurements,,,,71859583.0,ns,1219
Day 01,Task 1 - Amount of increasing measurements,,,,74843810.0,ns,1272
Day 01,Task 1 - Amount of increasing measurements,,,,77937479.0,ns,1325
Day 01,Task 1 - Amount of increasing measurements,,,,81405718.0,ns,1378
Day 01,Task 1 - Amount of increasing measurements,,,,84660685.0,ns,1431
Day 01,Task 1 - Amount of increasing measurements,,,,87760101.0,ns,1484
Day 01,Task 1 - Amount of increasing measurements,,,,91018762.0,ns,1537
Day 01,Task 1 - Amount of increasing measurements,,,,93427961.0,ns,1590
Day 01,Task 1 - Amount of increasing measurements,,,,97542058.0,ns,1643
Day 01,Task 1 - Amount of increasing measurements,,,,100602986.0,ns,1696
Day 01,Task 1 - Amount of increasing measurements,,,,103141582.0,ns,1749
Day 01,Task 1 - Amount of increasing measurements,,,,107196226.0,ns,1802
Day 01,Task 1 - Amount of increasing measurements,,,,109910857.0,ns,1855
Day 01,Task 1 - Amount of increasing measurements,,,,112786313.0,ns,1908
Day 01,Task 1 - Amount of increasing measurements,,,,115685273.0,ns,1961
Day 01,Task 1 - Amount of increasing measurements,,,,118725100.0,ns,2014
Day 01,Task 1 - Amount of increasing measurements,,,,121794525.0,ns,2067
Day 01,Task 1 - Amount of increasing measurements,,,,125105469.0,ns,2120
Day 01,Task 1 - Amount of increasing measurements,,,,128104507.0,ns,2173
Day 01,Task 1 - Amount of increasing measurements,,,,131213200.0,ns,2226
Day 01,Task 1 - Amount of increasing measurements,,,,134397285.0,ns,2279
Day 01,Task 1 - Amount of increasing measurements,,,,137742236.0,ns,2332
Day 01,Task 1 - Amount of increasing measurements,,,,140802739.0,ns,2385
Day 01,Task 1 - Amount of increasing measurements,,,,143462391.0,ns,2438
Day 01,Task 1 - Amount of increasing measurements,,,,148149916.0,ns,2491
Day 01,Task 1 - Amount of increasing measurements,,,,150022001.0,ns,2544
Day 01,Task 1 - Amount of increasing measurements,,,,153148070.0,ns,2597
Day 01,Task 1 - Amount of increasing measurements,,,,156852986.0,ns,2650
