group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,3169094.0,ns,52
Day 01,Task 1 - Amount of increasing measurements,,,,6322077.0,ns,104
Day 01,Task 1 - Amount of increasing measurements,,,,9442227.0,ns,156
Day 01,Task 1 - Amount of increasing measurements,,,,12827435.0,ns,208
Day 01,Task 1 - Amount of increasing measurements,,,,15914337.0,ns,260
Day 01,Task 1 - Amount of increasing measurements,,,,18942711.0,ns,312
Day 01,Task 1 - Amount of increasing measurements,,,,22177799.0,ns,364
Day 01,Task 1 - Amount of increasing measurements,,,,25227135.0,ns,416
Day 01,Task 1 - Amount of increasing measurements,,,,28685531.0,ns,468
Day 01,Task 1 - Amount of increasing measurements,,,,31586539.0,ns,520
Day 01,Task 1 - Amount of increasing measurements,,,,34727509.0,ns,572
Day 01,Task 1 - Amount of increasing measurements,,,,42893472.0,ns,624
Day 01,Task 1 - Amount of increasing measurements,,,,49073490.0,ns,676
Day 01,Task 1 - Amount of increasing measurements,,,,52071445.0,ns,728
Day 01,Task 1 - Amount of increasing measurements,,,,55439378.0,ns,780
Day 01,Task 1 - Amount of increasing measurements,,,,56870734.0,ns,832
Day 01,Task 1 - Amount of increasing measurements,,,,62145646.0,ns,884
Day 01,Task 1 - Amount of increasing measurements,,,,62495821.0,ns,936
Day 01,Task 1 - Amount of increasing measurements,,,,60189709.0,ns,988
Day 01,Task 1 - Amount of increasing measurements,,,,63439271.0,ns,1040
Day 01,Task 1 - Amount of increasing measurements,,,,67332144.0,ns,1092
Day 01,Task 1 - Amount of increasing measurements,,,,70835313.0,ns,1144
Day 01,Task 1 - Amount of increasing measurements,,,,72891882.0,ns,1196
Day 01,Task 1 - Amount of increasing measurements,,,,75979193.0,ns,1248
Day 01,Task 1 - Amount of increasing measurements,,,,79609250.0,ns,1300
Day 01,Task 1 - Amount of increasing measurements,,,,82181420.0,ns,1352
Day 01,Task 1 - Amount of increasing measurements,,,,87232370.0,ns,1404
Day 01,Task 1 - Amount of increasing measurements,,,,89299258.0,ns,1456
Day 01,Task 1 - Amount of increasing measurements,,,,92202881.0,ns,1508
Day 01,Task 1 - Amount of increasing measurements,,,,95724470.0,ns,1560
Day 01,Task 1 - Amount of increasing measurements,,,,97974300.0,ns,1612
Day 01,Task 1 - Amount of increasing measurements,,,,101208638.0,ns,1664
Day 01,Task 1 - Amount of increasing measurements,,,,104822673.0,ns,1716
Day 01,Task 1 - Amount of increasing measurements,,,,108806552.0,ns,1768
Day 01,Task 1 - Amount of increasing measurements,,,,111296280.0,ns,1820
Day 01,Task 1 - Amount of increasing measurements,,,,113936438.0,ns,1872
Day 01,Task 1 - Amount of increasing measurements,,,,117058792.0,ns,1924
Day 01,Task 1 - Amount of increasing measurements,,,,120321230.0,ns,1976
Day 01,Task 1 - Amount of increasing measurements,,,,123423884.0,ns,2028
Day 01,Task 1 - Amount of increasing measurements,,,,126737868.0,ns,2080
Day 01,Task 1 - Amount of increasing measurements,,,,130388616.0,ns,2132
Day 01,Task 1 - Amount of increasing measurements,,,,133466141.0,ns,2184
Day 01,Task 1 - Amount of increasing measurements,,,,136192139.0,ns,2236
Day 01,Task 1 - Amount of increasing measurements,,,,139197734.0,ns,2288
Day 01,Task 1 - Amount of increasing measurements,,,,142551192.0,ns,2340
Day 01,Task 1 - Amount of increasing measurements,,,,146760060.0,ns,2392
Day 01,Task 1 - Amount of increasing measurements,,,,148857587.0,ns,2444
Day 01,Task 1 - Amount of increasing measurements,,,,152420405.0,ns,2496
Day 01,Task 1 - Amount of increasing measurements,,,,155366127.0,ns,2548
Day 01,Task 1 - Amount of increasing measurements,,,,160617617.0,ns,2600
