group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,3161803.0,ns,51
Day 01,Task 1 - Amount of increasing measurements,,,,7635722.0,ns,102
Day 01,Task 1 - Amount of increasing measurements,,,,10595310.0,ns,153
Day 01,Task 1 - Amount of increasing measurements,,,,13832320.0,ns,204
Day 01,Task 1 - Amount of increasing measurements,,,,18709612.0,ns,255
Day 01,Task 1 - Amount of increasing measurements,,,,21189802.0,ns,306
Day 01,Task 1 - Amount of increasing measurements,,,,22461556.0,ns,357
Day 01,Task 1 - Amount of increasing measurements,,,,24880028.0,ns,408
Day 01,Task 1 - Amount of increasing measurements,,,,31324436.0,ns,459
Day 01,Task 1 - Amount of increasing measurements,,,,31174986.0,ns,510
Day 01,Task 1 - Amount of increasing measurements,,,,34204838.0,ns,561
Day 01,Task 1 - Amount of increasing measurements,,,,38148679.0,ns,612
Day 01,Task 1 - Amount of increasing measurements,,,,40250536.0,ns,663
Day 01,Task 1 - Amount of increasing measurements,,,,43352672.0,ns,714
Day 01,Task 1 - Amount of increasing measurements,,,,46750950.0,ns,765
Day 01,Task 1 - Amount of increasing measurements,,,,49499641.0,ns,816
Day 01,Task 1 - Amount of increasing measurements,,,,52543123.0,ns,867
Day 01,Task 1 - Amount of increasing measurements,,,,55702956.0,ns,918
Day 01,Task 1 - Amount of increasing measurements,,,,59246960.0,ns,969
Day 01,Task 1 - Amount of increasing measurements,,,,62412183.0,ns,1020
Day 01,Task 1 - Amount of increasing measurements,,,,65275766.0,ns,1071
Day 01,Task 1 - Amount of increasing measurements,,,,68093834.0,ns,1122
Day 01,Task 1 - Amount of increasing measurements,,,,71412024.0,ns,1173
Day 01,Task 1 - Amount of increasing measurements,,,,74944641.0,ns,1224
Day 01,Task 1 - Amount of increasing measurements,,,,77906512.0,ns,1275
Day 01,Task 1 - Amount of increasing measurements,,,,80524735.0,ns,1326
Day 01,Task 1 - Amount of increasing measurements,,,,83972273.0,ns,1377
Day 01,Task 1 - Amount of increasing measurements,,,,86949599.0,ns,1428
Day 01,Task 1 - Amount of increasing measurements,,,,89798811.0,ns,1479
Day 01,Task 1 - Amount of increasing measurements,,,,93559013.0,ns,1530
Day 01,Task 1 - Amount of increasing measurements,,,,96266556.0,ns,1581
Day 01,Task 1 - Amount of increasing measurements,,,,100123435.0,ns,1632
Day 01,Task 1 - Amount of increasing measurements,,,,102790755.0,ns,1683
Day 01,Task 1 - Amount of increasing measurements,,,,111240361.0,ns,1734
Day 01,Task 1 - Amount of increasing measurements,,,,114782384.0,ns,1785
Day 01,Task 1 - Amount of increasing measurements,,,,118036863.0,ns,1836
Day 01,Task 1 - Amount of increasing measurements,,,,119369431.0,ns,1887
Day 01,Task 1 - Amount of increasing measurements,,,,118987158.0,ns,1938
Day 01,Task 1 - Amount of increasing measurements,,,,121076170.0,ns,1989
Day 01,Task 1 - Amount of increasing measurements,,,,124072696.0,ns,2040
Day 01,Task 1 - Amount of increasing measurements,,,,127369831.0,ns,2091
Day 01,Task 1 - Amount of increasing measurements,,,,130528055.0,ns,2142
Day 01,Task 1 - Amount of increasing measurements,,,,133839586.0,ns,2193
Day 01,Task 1 - Amount of increasing measurements,,,,136960584.0,ns,2244
Day 01,Task 1 - Amount of increasing measurements,,,,140135154.0,ns,2295
Day 01,Task 1 - Amount of increasing measurements,,,,142665293.0,ns,2346
Day 01,Task 1 - Amount of increasing measurements,,,,146665988.0,ns,2397
Day 01,Task 1 - Amount of increasing measurements,,,,149006670.0,ns,2448
Day 01,Task 1 - Amount of increasing measurements,,,,152038331.0,ns,2499
Day 01,Task 1 - Amount of increasing measurements,,,,156520759.0,ns,2550
