group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 01,Task 1 - Amount of increasing measurements,,,,3186540.0,ns,54
Day 01,Task 1 - Amount of increasing measurements,,,,6404350.0,ns,108
Day 01,Task 1 - Amount of increasing measurements,,,,9557530.0,ns,162
Day 01,Task 1 - Amount of increasing measurements,,,,12776045.0,ns,216
Day 01,Task 1 - Amount of increasing measurements,,,,15816922.0,ns,270
Day 01,Task 1 - Amount of increasing measurements,,,,19158842.0,ns,324
Day 01,Task 1 - Amount of increasing measurements,,,,22260012.0,ns,378
Day 01,Task 1 - Amount of increasing measurements,,,,25564517.0,ns,432
Day 01,Task 1 - Amount of increasing measurements,,,,28581682.0,ns,486
Day 01,Task 1 - Amount of increasing measurements,,,,33370574.0,ns,540
Day 01,Task 1 - Amount of increasing measurements,,,,34938031.0,ns,594
Day 01,Task 1 - Amount of increasing measurements,,,,38119258.0,ns,648
Day 01,Task 1 - Amount of increasing measurements,,,,41242190.0,ns,702
Day 01,Task 1 - Amount of increasing measurements,,,,44934114.0,ns,756
Day 01,Task 1 - Amount of increasing measurements,,,,48246955.0,ns,810
Day 01,Task 1 - Amount of increasing measurements,,,,52660269.0,ns,864
Day 01,Task 1 - Amount of increasing measurements,,,,53968410.0,ns,918
Day 01,Task 1 - Amount of increasing measurements,,,,57387156.0,ns,972
Day 01,Task 1 - Amount of increasing measurements,,,,60458095.0,ns,1026
Day 01,Task 1 - Amount of increasing measurements,,,,63649631.0,ns,1080
Day 01,Task 1 - Amount of increasing measurements,,,,66908701.0,ns,1134
Day 01,Task 1 - Amount of increasing measurements,,,,70058066.0,ns,1188
Day 01,Task 1 - Amount of increasing measurements,,,,73455539.0,ns,1242
Day 01,Task 1 - Amount of increasing measurements,,,,76671539.0,ns,1296
Day 01,Task 1 - Amount of increasing measurements,,,,79299973.0,ns,1350
Day 01,Task 1 - Amount of increasing measurements,,,,82770612.0,ns,1404
Day 01,Task 1 - Amount of increasing measurements,,,,86149530.0,ns,1458
Day 01,Task 1 - Amount of increasing measurements,,,,89435761.0,ns,1512
Day 01,Task 1 - Amount of increasing measurements,,,,92486532.0,ns,1566
Day 01,Task 1 - Amount of increasing measurements,,,,95653188.0,ns,1620
Day 01,Task 1 - Amount of increasing measurements,,,,100089742.0,ns,1674
Day 01,Task 1 - Amount of increasing measurements,,,,104430026.0,ns,1728
Day 01,Task 1 - Amount of increasing measurements,,,,105611188.0,ns,1782
Day 01,Task 1 - Amount of increasing measurements,,,,108364628.0,ns,1836
Day 01,Task 1 - Amount of increasing measurements,,,,111642786.0,ns,1890
Day 01,Task 1 - Amount of increasing measurements,,,,114834000.0,ns,1944
Day 01,Task 1 - Amount of increasing measurements,,,,118267237.0,ns,1998
Day 01,Task 1 - Amount of increasing measurements,,,,120959500.0,ns,2052
Day 01,Task 1 - Amount of increasing measurements,,,,124253899.0,ns,2106
Day 01,Task 1 - Amount of increasing measurements,,,,127324288.0,ns,2160
Day 01,Task 1 - Amount of increasing measurements,,,,130720443.0,ns,2214
Day 01,Task 1 - Amount of increasing measurements,,,,133756343.0,ns,2268
Day 01,Task 1 - Amount of increasing measurements,,,,136794697.0,ns,2322
Day 01,Task 1 - Amount of increasing measurements,,,,140225787.0,ns,2376
Day 01,Task 1 - Amount of increasing measurements,,,,145848034.0,ns,2430
Day 01,Task 1 - Amount of increasing measurements,,,,146617097.0,ns,2484
Day 01,Task 1 - Amount of increasing measurements,,,,149605017.0,ns,2538
Day 01,Task 1 - Amount of increasing measurements,,,,153019837.0,ns,2592
Day 01,Task 1 - Amount of increasing measurements,,,,156624267.0,ns,2646
Day 01,Task 1 - Amount of increasing measurements,,,,159563882.0,ns,2700
