group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,37075916.0,ns,25
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,74345710.0,ns,50
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,111921298.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,148668615.0,ns,100
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,185011596.0,ns,125
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,222759781.0,ns,150
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,260774353.0,ns,175
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,297079869.0,ns,200
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,335268325.0,ns,225
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,371242342.0,ns,250
