group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,37628733.0,ns,25
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,76100250.0,ns,50
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,118618993.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,150808237.0,ns,100
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,189005257.0,ns,125
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,226085173.0,ns,150
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,263741840.0,ns,175
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,310548802.0,ns,200
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,349045287.0,ns,225
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,377175371.0,ns,250
