group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,36187563.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,73130498.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,108517727.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,145465044.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,181678276.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,238316827.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,268759930.0,ns,168
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,304808485.0,ns,192
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,327736060.0,ns,216
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,364351919.0,ns,240
