group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,4762208.0,ns,3
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,9685917.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,14390574.0,ns,9
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,19085929.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,23830041.0,ns,15
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,28738728.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,33568144.0,ns,21
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,38250686.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,43169253.0,ns,27
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,48195899.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,52626746.0,ns,33
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,57356334.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,62945888.0,ns,39
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,66884537.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,71768132.0,ns,45
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,77126971.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,81318822.0,ns,51
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,87816000.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,91064289.0,ns,57
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,95402847.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,100953464.0,ns,63
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,105649755.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,110122051.0,ns,69
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,115004088.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,119654176.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,124863014.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,129515821.0,ns,81
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,134494372.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,139038852.0,ns,87
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,143728750.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,148084697.0,ns,93
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,153476828.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,158800851.0,ns,99
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,163466514.0,ns,102
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,167519602.0,ns,105
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,175083084.0,ns,108
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,177177253.0,ns,111
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,182069979.0,ns,114
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,187055401.0,ns,117
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,191317953.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,200340984.0,ns,123
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,213004981.0,ns,126
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,209437120.0,ns,129
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,211630633.0,ns,132
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,215825345.0,ns,135
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,220876263.0,ns,138
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,225455086.0,ns,141
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,230279967.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,235132965.0,ns,147
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,239060368.0,ns,150
