group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,36515562.0,ns,95
Day 04,Task 2 - Last winning bingo board,,,,73525239.0,ns,190
Day 04,Task 2 - Last winning bingo board,,,,109543320.0,ns,285
Day 04,Task 2 - Last winning bingo board,,,,158157385.0,ns,380
Day 04,Task 2 - Last winning bingo board,,,,188016589.0,ns,475
Day 04,Task 2 - Last winning bingo board,,,,227649833.0,ns,570
Day 04,Task 2 - Last winning bingo board,,,,258591142.0,ns,665
Day 04,Task 2 - Last winning bingo board,,,,295423147.0,ns,760
Day 04,Task 2 - Last winning bingo board,,,,332693118.0,ns,855
Day 04,Task 2 - Last winning bingo board,,,,368413837.0,ns,950
