group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,36490316.0,ns,94
Day 04,Task 2 - Last winning bingo board,,,,73130719.0,ns,188
Day 04,Task 2 - Last winning bingo board,,,,109474143.0,ns,282
Day 04,Task 2 - Last winning bingo board,,,,147141413.0,ns,376
Day 04,Task 2 - Last winning bingo board,,,,184286597.0,ns,470
Day 04,Task 2 - Last winning bingo board,,,,223065998.0,ns,564
Day 04,Task 2 - Last winning bingo board,,,,255350821.0,ns,658
Day 04,Task 2 - Last winning bingo board,,,,292393471.0,ns,752
Day 04,Task 2 - Last winning bingo board,,,,328661057.0,ns,846
Day 04,Task 2 - Last winning bingo board,,,,365047422.0,ns,940
