group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,36334192.0,ns,94
Day 04,Task 2 - Last winning bingo board,,,,72826978.0,ns,188
Day 04,Task 2 - Last winning bingo board,,,,108628969.0,ns,282
Day 04,Task 2 - Last winning bingo board,,,,145205000.0,ns,376
Day 04,Task 2 - Last winning bingo board,,,,182212105.0,ns,470
Day 04,Task 2 - Last winning bingo board,,,,217855919.0,ns,564
Day 04,Task 2 - Last winning bingo board,,,,255021182.0,ns,658
Day 04,Task 2 - Last winning bingo board,,,,292500461.0,ns,752
Day 04,Task 2 - Last winning bingo board,,,,326838360.0,ns,846
Day 04,Task 2 - Last winning bingo board,,,,361958897.0,ns,940
