group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,36698473.0,ns,94
Day 04,Task 2 - Last winning bingo board,,,,72827457.0,ns,188
Day 04,Task 2 - Last winning bingo board,,,,109700282.0,ns,282
Day 04,Task 2 - Last winning bingo board,,,,146311003.0,ns,376
Day 04,Task 2 - Last winning bingo board,,,,182445272.0,ns,470
Day 04,Task 2 - Last winning bingo board,,,,227846236.0,ns,564
Day 04,Task 2 - Last winning bingo board,,,,266345931.0,ns,658
Day 04,Task 2 - Last winning bingo board,,,,293310418.0,ns,752
Day 04,Task 2 - Last winning bingo board,,,,329851309.0,ns,846
Day 04,Task 2 - Last winning bingo board,,,,366581109.0,ns,940
