group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,36688321.0,ns,94
Day 04,Task 2 - Last winning bingo board,,,,72949611.0,ns,188
Day 04,Task 2 - Last winning bingo board,,,,109742492.0,ns,282
Day 04,Task 2 - Last winning bingo board,,,,146795540.0,ns,376
Day 04,Task 2 - Last winning bingo board,,,,185756039.0,ns,470
Day 04,Task 2 - Last winning bingo board,,,,220254442.0,ns,564
Day 04,Task 2 - Last winning bingo board,,,,257704341.0,ns,658
Day 04,Task 2 - Last winning bingo board,,,,295464402.0,ns,752
Day 04,Task 2 - Last winning bingo board,,,,332700085.0,ns,846
Day 04,Task 2 - Last winning bingo board,,,,366274756.0,ns,940
