group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,36104940.0,ns,93
Day 04,Task 2 - Last winning bingo board,,,,72543821.0,ns,186
Day 04,Task 2 - Last winning bingo board,,,,111497020.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,144678792.0,ns,372
Day 04,Task 2 - Last winning bingo board,,,,180875124.0,ns,465
Day 04,Task 2 - Last winning bingo board,,,,217166534.0,ns,558
Day 04,Task 2 - Last winning bingo board,,,,252999529.0,ns,651
Day 04,Task 2 - Last winning bingo board,,,,288775819.0,ns,744
Day 04,Task 2 - Last winning bingo board,,,,327660287.0,ns,837
Day 04,Task 2 - Last winning bingo board,,,,361092429.0,ns,930
