group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,35729033.0,ns,93
Day 04,Task 2 - Last winning bingo board,,,,95236813.0,ns,186
Day 04,Task 2 - Last winning bingo board,,,,108443874.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,149228765.0,ns,372
Day 04,Task 2 - Last winning bingo board,,,,445179075.0,ns,465
Day 04,Task 2 - Last winning bingo board,,,,360241641.0,ns,558
Day 04,Task 2 - Last winning bingo board,,,,256847263.0,ns,651
Day 04,Task 2 - Last winning bingo board,,,,295080648.0,ns,744
Day 04,Task 2 - Last winning bingo board,,,,328596577.0,ns,837
Day 04,Task 2 - Last winning bingo board,,,,368049032.0,ns,930
