group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3086160.0,ns,16
Day 04,Task 1 - First winning bingo board,,,,6139771.0,ns,32
Day 04,Task 1 - First winning bingo board,,,,9210849.0,ns,48
Day 04,Task 1 - First winning bingo board,,,,12366948.0,ns,64
Day 04,Task 1 - First winning bingo board,,,,15868283.0,ns,80
Day 04,Task 1 - First winning bingo board,,,,19012818.0,ns,96
Day 04,Task 1 - First winning bingo board,,,,21618402.0,ns,112
Day 04,Task 1 - First winning bingo board,,,,24719505.0,ns,128
Day 04,Task 1 - First winning bingo board,,,,28193890.0,ns,144
Day 04,Task 1 - First winning bingo board,,,,31158549.0,ns,160
Day 04,Task 1 - First winning bingo board,,,,34232207.0,ns,176
Day 04,Task 1 - First winning bingo board,,,,37093874.0,ns,192
Day 04,Task 1 - First winning bingo board,,,,40672272.0,ns,208
Day 04,Task 1 - First winning bingo board,,,,44959861.0,ns,224
Day 04,Task 1 - First winning bingo board,,,,46632239.0,ns,240
Day 04,Task 1 - First winning bingo board,,,,49910295.0,ns,256
Day 04,Task 1 - First winning bingo board,,,,53574995.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,55687285.0,ns,288
Day 04,Task 1 - First winning bingo board,,,,60600853.0,ns,304
Day 04,Task 1 - First winning bingo board,,,,62429585.0,ns,320
Day 04,Task 1 - First winning bingo board,,,,66911102.0,ns,336
Day 04,Task 1 - First winning bingo board,,,,68386808.0,ns,352
Day 04,Task 1 - First winning bingo board,,,,71494499.0,ns,368
Day 04,Task 1 - First winning bingo board,,,,74694804.0,ns,384
Day 04,Task 1 - First winning bingo board,,,,78047540.0,ns,400
Day 04,Task 1 - First winning bingo board,,,,81301119.0,ns,416
Day 04,Task 1 - First winning bingo board,,,,84798963.0,ns,432
Day 04,Task 1 - First winning bingo board,,,,88851633.0,ns,448
Day 04,Task 1 - First winning bingo board,,,,90486290.0,ns,464
Day 04,Task 1 - First winning bingo board,,,,94467916.0,ns,480
Day 04,Task 1 - First winning bingo board,,,,98299232.0,ns,496
Day 04,Task 1 - First winning bingo board,,,,100385305.0,ns,512
Day 04,Task 1 - First winning bingo board,,,,103954932.0,ns,528
Day 04,Task 1 - First winning bingo board,,,,106127268.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,109039783.0,ns,560
Day 04,Task 1 - First winning bingo board,,,,112559871.0,ns,576
Day 04,Task 1 - First winning bingo board,,,,116732358.0,ns,592
Day 04,Task 1 - First winning bingo board,,,,120945534.0,ns,608
Day 04,Task 1 - First winning bingo board,,,,122162654.0,ns,624
Day 04,Task 1 - First winning bingo board,,,,125607399.0,ns,640
Day 04,Task 1 - First winning bingo board,,,,128824363.0,ns,656
Day 04,Task 1 - First winning bingo board,,,,131810552.0,ns,672
Day 04,Task 1 - First winning bingo board,,,,135083557.0,ns,688
Day 04,Task 1 - First winning bingo board,,,,138334314.0,ns,704
Day 04,Task 1 - First winning bingo board,,,,141016073.0,ns,720
Day 04,Task 1 - First winning bingo board,,,,144434871.0,ns,736
Day 04,Task 1 - First winning bingo board,,,,147846666.0,ns,752
Day 04,Task 1 - First winning bingo board,,,,150883828.0,ns,768
Day 04,Task 1 - First winning bingo board,,,,164939186.0,ns,784
Day 04,Task 1 - First winning bingo board,,,,166229278.0,ns,800
