group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3198601.0,ns,16
Day 04,Task 1 - First winning bingo board,,,,6191631.0,ns,32
Day 04,Task 1 - First winning bingo board,,,,9702193.0,ns,48
Day 04,Task 1 - First winning bingo board,,,,12710762.0,ns,64
Day 04,Task 1 - First winning bingo board,,,,15959231.0,ns,80
Day 04,Task 1 - First winning bingo board,,,,19118954.0,ns,96
Day 04,Task 1 - First winning bingo board,,,,22098756.0,ns,112
Day 04,Task 1 - First winning bingo board,,,,25224348.0,ns,128
Day 04,Task 1 - First winning bingo board,,,,28513248.0,ns,144
Day 04,Task 1 - First winning bingo board,,,,32024476.0,ns,160
Day 04,Task 1 - First winning bingo board,,,,34617043.0,ns,176
Day 04,Task 1 - First winning bingo board,,,,43143965.0,ns,192
Day 04,Task 1 - First winning bingo board,,,,41194016.0,ns,208
Day 04,Task 1 - First winning bingo board,,,,44803088.0,ns,224
Day 04,Task 1 - First winning bingo board,,,,50098951.0,ns,240
Day 04,Task 1 - First winning bingo board,,,,50325360.0,ns,256
Day 04,Task 1 - First winning bingo board,,,,54359689.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,57036493.0,ns,288
Day 04,Task 1 - First winning bingo board,,,,61349178.0,ns,304
Day 04,Task 1 - First winning bingo board,,,,64232195.0,ns,320
Day 04,Task 1 - First winning bingo board,,,,66459778.0,ns,336
Day 04,Task 1 - First winning bingo board,,,,69277803.0,ns,352
Day 04,Task 1 - First winning bingo board,,,,72955450.0,ns,368
Day 04,Task 1 - First winning bingo board,,,,75830939.0,ns,384
Day 04,Task 1 - First winning bingo board,,,,79859247.0,ns,400
Day 04,Task 1 - First winning bingo board,,,,82283122.0,ns,416
Day 04,Task 1 - First winning bingo board,,,,85900030.0,ns,432
Day 04,Task 1 - First winning bingo board,,,,89218111.0,ns,448
Day 04,Task 1 - First winning bingo board,,,,92170216.0,ns,464
Day 04,Task 1 - First winning bingo board,,,,96210243.0,ns,480
Day 04,Task 1 - First winning bingo board,,,,98165730.0,ns,496
Day 04,Task 1 - First winning bingo board,,,,102078348.0,ns,512
Day 04,Task 1 - First winning bingo board,,,,105219723.0,ns,528
Day 04,Task 1 - First winning bingo board,,,,108318202.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,111363087.0,ns,560
Day 04,Task 1 - First winning bingo board,,,,114697162.0,ns,576
Day 04,Task 1 - First winning bingo board,,,,117258256.0,ns,592
Day 04,Task 1 - First winning bingo board,,,,122713469.0,ns,608
Day 04,Task 1 - First winning bingo board,,,,123778508.0,ns,624
Day 04,Task 1 - First winning bingo board,,,,127090905.0,ns,640
Day 04,Task 1 - First winning bingo board,,,,130872833.0,ns,656
Day 04,Task 1 - First winning bingo board,,,,132215257.0,ns,672
Day 04,Task 1 - First winning bingo board,,,,134518311.0,ns,688
Day 04,Task 1 - First winning bingo board,,,,136301224.0,ns,704
Day 04,Task 1 - First winning bingo board,,,,140763880.0,ns,720
Day 04,Task 1 - First winning bingo board,,,,144238268.0,ns,736
Day 04,Task 1 - First winning bingo board,,,,147132024.0,ns,752
Day 04,Task 1 - First winning bingo board,,,,150760579.0,ns,768
Day 04,Task 1 - First winning bingo board,,,,153739366.0,ns,784
Day 04,Task 1 - First winning bingo board,,,,156439176.0,ns,800
