group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3273647.0,ns,17
Day 04,Task 1 - First winning bingo board,,,,6442953.0,ns,34
Day 04,Task 1 - First winning bingo board,,,,9700814.0,ns,51
Day 04,Task 1 - First winning bingo board,,,,13104418.0,ns,68
Day 04,Task 1 - First winning bingo board,,,,16196928.0,ns,85
Day 04,Task 1 - First winning bingo board,,,,19470293.0,ns,102
Day 04,Task 1 - First winning bingo board,,,,23380392.0,ns,119
Day 04,Task 1 - First winning bingo board,,,,25947727.0,ns,136
Day 04,Task 1 - First winning bingo board,,,,29285215.0,ns,153
Day 04,Task 1 - First winning bingo board,,,,32739714.0,ns,170
Day 04,Task 1 - First winning bingo board,,,,36346955.0,ns,187
Day 04,Task 1 - First winning bingo board,,,,39152820.0,ns,204
Day 04,Task 1 - First winning bingo board,,,,43093245.0,ns,221
Day 04,Task 1 - First winning bingo board,,,,45714515.0,ns,238
Day 04,Task 1 - First winning bingo board,,,,49281647.0,ns,255
Day 04,Task 1 - First winning bingo board,,,,52057994.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,55573149.0,ns,289
Day 04,Task 1 - First winning bingo board,,,,58537381.0,ns,306
Day 04,Task 1 - First winning bingo board,,,,61812601.0,ns,323
Day 04,Task 1 - First winning bingo board,,,,65431973.0,ns,340
Day 04,Task 1 - First winning bingo board,,,,69373059.0,ns,357
Day 04,Task 1 - First winning bingo board,,,,71601453.0,ns,374
Day 04,Task 1 - First winning bingo board,,,,74936214.0,ns,391
Day 04,Task 1 - First winning bingo board,,,,78858802.0,ns,408
Day 04,Task 1 - First winning bingo board,,,,81543179.0,ns,425
Day 04,Task 1 - First winning bingo board,,,,84836742.0,ns,442
Day 04,Task 1 - First winning bingo board,,,,88101319.0,ns,459
Day 04,Task 1 - First winning bingo board,,,,92162804.0,ns,476
Day 04,Task 1 - First winning bingo board,,,,93945796.0,ns,493
Day 04,Task 1 - First winning bingo board,,,,97704866.0,ns,510
Day 04,Task 1 - First winning bingo board,,,,100869195.0,ns,527
Day 04,Task 1 - First winning bingo board,,,,104073583.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,107490871.0,ns,561
Day 04,Task 1 - First winning bingo board,,,,110450639.0,ns,578
Day 04,Task 1 - First winning bingo board,,,,113619618.0,ns,595
Day 04,Task 1 - First winning bingo board,,,,117370498.0,ns,612
Day 04,Task 1 - First winning bingo board,,,,120553233.0,ns,629
Day 04,Task 1 - First winning bingo board,,,,124229758.0,ns,646
Day 04,Task 1 - First winning bingo board,,,,127205764.0,ns,663
Day 04,Task 1 - First winning bingo board,,,,130150791.0,ns,680
Day 04,Task 1 - First winning bingo board,,,,133731273.0,ns,697
Day 04,Task 1 - First winning bingo board,,,,136870527.0,ns,714
Day 04,Task 1 - First winning bingo board,,,,141924405.0,ns,731
Day 04,Task 1 - First winning bingo board,,,,144056320.0,ns,748
Day 04,Task 1 - First winning bingo board,,,,147455960.0,ns,765
Day 04,Task 1 - First winning bingo board,,,,152653047.0,ns,782
Day 04,Task 1 - First winning bingo board,,,,153873919.0,ns,799
Day 04,Task 1 - First winning bingo board,,,,157052958.0,ns,816
Day 04,Task 1 - First winning bingo board,,,,160573442.0,ns,833
Day 04,Task 1 - First winning bingo board,,,,162655844.0,ns,850
