group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3330766.0,ns,17
Day 04,Task 1 - First winning bingo board,,,,6488923.0,ns,34
Day 04,Task 1 - First winning bingo board,,,,9837404.0,ns,51
Day 04,Task 1 - First winning bingo board,,,,13306385.0,ns,68
Day 04,Task 1 - First winning bingo board,,,,16365318.0,ns,85
Day 04,Task 1 - First winning bingo board,,,,19856252.0,ns,102
Day 04,Task 1 - First winning bingo board,,,,22911216.0,ns,119
Day 04,Task 1 - First winning bingo board,,,,26281011.0,ns,136
Day 04,Task 1 - First winning bingo board,,,,29380436.0,ns,153
Day 04,Task 1 - First winning bingo board,,,,32758528.0,ns,170
Day 04,Task 1 - First winning bingo board,,,,35866840.0,ns,187
Day 04,Task 1 - First winning bingo board,,,,39268244.0,ns,204
Day 04,Task 1 - First winning bingo board,,,,42862527.0,ns,221
Day 04,Task 1 - First winning bingo board,,,,45847224.0,ns,238
Day 04,Task 1 - First winning bingo board,,,,49223702.0,ns,255
Day 04,Task 1 - First winning bingo board,,,,52379310.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,55619258.0,ns,289
Day 04,Task 1 - First winning bingo board,,,,59037876.0,ns,306
Day 04,Task 1 - First winning bingo board,,,,62162684.0,ns,323
Day 04,Task 1 - First winning bingo board,,,,65643084.0,ns,340
Day 04,Task 1 - First winning bingo board,,,,68886390.0,ns,357
Day 04,Task 1 - First winning bingo board,,,,73670141.0,ns,374
Day 04,Task 1 - First winning bingo board,,,,76104098.0,ns,391
Day 04,Task 1 - First winning bingo board,,,,79033842.0,ns,408
Day 04,Task 1 - First winning bingo board,,,,82231845.0,ns,425
Day 04,Task 1 - First winning bingo board,,,,85148839.0,ns,442
Day 04,Task 1 - First winning bingo board,,,,89110474.0,ns,459
Day 04,Task 1 - First winning bingo board,,,,92172445.0,ns,476
Day 04,Task 1 - First winning bingo board,,,,95376011.0,ns,493
Day 04,Task 1 - First winning bingo board,,,,98151906.0,ns,510
Day 04,Task 1 - First winning bingo board,,,,102840508.0,ns,527
Day 04,Task 1 - First winning bingo board,,,,104934580.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,109861110.0,ns,561
Day 04,Task 1 - First winning bingo board,,,,111634908.0,ns,578
Day 04,Task 1 - First winning bingo board,,,,115130479.0,ns,595
Day 04,Task 1 - First winning bingo board,,,,119005701.0,ns,612
Day 04,Task 1 - First winning bingo board,,,,121185670.0,ns,629
Day 04,Task 1 - First winning bingo board,,,,125236445.0,ns,646
Day 04,Task 1 - First winning bingo board,,,,127846978.0,ns,663
Day 04,Task 1 - First winning bingo board,,,,131654487.0,ns,680
Day 04,Task 1 - First winning bingo board,,,,135123125.0,ns,697
Day 04,Task 1 - First winning bingo board,,,,138367509.0,ns,714
Day 04,Task 1 - First winning bingo board,,,,142457979.0,ns,731
Day 04,Task 1 - First winning bingo board,,,,144783281.0,ns,748
Day 04,Task 1 - First winning bingo board,,,,148809773.0,ns,765
Day 04,Task 1 - First winning bingo board,,,,151100133.0,ns,782
Day 04,Task 1 - First winning bingo board,,,,154102649.0,ns,799
Day 04,Task 1 - First winning bingo board,,,,157341998.0,ns,816
Day 04,Task 1 - First winning bingo board,,,,163487964.0,ns,833
Day 04,Task 1 - First winning bingo board,,,,163893687.0,ns,850
