group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3274133.0,ns,17
Day 04,Task 1 - First winning bingo board,,,,6497357.0,ns,34
Day 04,Task 1 - First winning bingo board,,,,9879619.0,ns,51
Day 04,Task 1 - First winning bingo board,,,,13090230.0,ns,68
Day 04,Task 1 - First winning bingo board,,,,16907371.0,ns,85
Day 04,Task 1 - First winning bingo board,,,,19765909.0,ns,102
Day 04,Task 1 - First winning bingo board,,,,23037834.0,ns,119
Day 04,Task 1 - First winning bingo board,,,,26154826.0,ns,136
Day 04,Task 1 - First winning bingo board,,,,29543564.0,ns,153
Day 04,Task 1 - First winning bingo board,,,,40781117.0,ns,170
Day 04,Task 1 - First winning bingo board,,,,35887600.0,ns,187
Day 04,Task 1 - First winning bingo board,,,,39402186.0,ns,204
Day 04,Task 1 - First winning bingo board,,,,43701118.0,ns,221
Day 04,Task 1 - First winning bingo board,,,,51713551.0,ns,238
Day 04,Task 1 - First winning bingo board,,,,49907150.0,ns,255
Day 04,Task 1 - First winning bingo board,,,,56795540.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,56281037.0,ns,289
Day 04,Task 1 - First winning bingo board,,,,59853323.0,ns,306
Day 04,Task 1 - First winning bingo board,,,,63212357.0,ns,323
Day 04,Task 1 - First winning bingo board,,,,65516191.0,ns,340
Day 04,Task 1 - First winning bingo board,,,,68809212.0,ns,357
Day 04,Task 1 - First winning bingo board,,,,72283664.0,ns,374
Day 04,Task 1 - First winning bingo board,,,,75545813.0,ns,391
Day 04,Task 1 - First winning bingo board,,,,78725369.0,ns,408
Day 04,Task 1 - First winning bingo board,,,,83165373.0,ns,425
Day 04,Task 1 - First winning bingo board,,,,85306605.0,ns,442
Day 04,Task 1 - First winning bingo board,,,,89237272.0,ns,459
Day 04,Task 1 - First winning bingo board,,,,92220348.0,ns,476
Day 04,Task 1 - First winning bingo board,,,,95418718.0,ns,493
Day 04,Task 1 - First winning bingo board,,,,98976010.0,ns,510
Day 04,Task 1 - First winning bingo board,,,,102654303.0,ns,527
Day 04,Task 1 - First winning bingo board,,,,105955487.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,108123705.0,ns,561
Day 04,Task 1 - First winning bingo board,,,,111657671.0,ns,578
Day 04,Task 1 - First winning bingo board,,,,115076871.0,ns,595
Day 04,Task 1 - First winning bingo board,,,,118706765.0,ns,612
Day 04,Task 1 - First winning bingo board,,,,121737967.0,ns,629
Day 04,Task 1 - First winning bingo board,,,,125474647.0,ns,646
Day 04,Task 1 - First winning bingo board,,,,128703326.0,ns,663
Day 04,Task 1 - First winning bingo board,,,,131284780.0,ns,680
Day 04,Task 1 - First winning bingo board,,,,134673639.0,ns,697
Day 04,Task 1 - First winning bingo board,,,,137953986.0,ns,714
Day 04,Task 1 - First winning bingo board,,,,145592484.0,ns,731
Day 04,Task 1 - First winning bingo board,,,,144795724.0,ns,748
Day 04,Task 1 - First winning bingo board,,,,148420113.0,ns,765
Day 04,Task 1 - First winning bingo board,,,,151163204.0,ns,782
Day 04,Task 1 - First winning bingo board,,,,154484542.0,ns,799
Day 04,Task 1 - First winning bingo board,,,,157654285.0,ns,816
Day 04,Task 1 - First winning bingo board,,,,161361915.0,ns,833
Day 04,Task 1 - First winning bingo board,,,,164577610.0,ns,850
