group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3099633.0,ns,16
Day 04,Task 1 - First winning bingo board,,,,6117602.0,ns,32
Day 04,Task 1 - First winning bingo board,,,,9311156.0,ns,48
Day 04,Task 1 - First winning bingo board,,,,12378364.0,ns,64
Day 04,Task 1 - First winning bingo board,,,,15400617.0,ns,80
Day 04,Task 1 - First winning bingo board,,,,18394363.0,ns,96
Day 04,Task 1 - First winning bingo board,,,,21598506.0,ns,112
Day 04,Task 1 - First winning bingo board,,,,24785284.0,ns,128
Day 04,Task 1 - First winning bingo board,,,,27998308.0,ns,144
Day 04,Task 1 - First winning bingo board,,,,30949085.0,ns,160
Day 04,Task 1 - First winning bingo board,,,,34241603.0,ns,176
Day 04,Task 1 - First winning bingo board,,,,36775496.0,ns,192
Day 04,Task 1 - First winning bingo board,,,,40079658.0,ns,208
Day 04,Task 1 - First winning bingo board,,,,43074976.0,ns,224
Day 04,Task 1 - First winning bingo board,,,,46497530.0,ns,240
Day 04,Task 1 - First winning bingo board,,,,49933212.0,ns,256
Day 04,Task 1 - First winning bingo board,,,,52490550.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,55379223.0,ns,288
Day 04,Task 1 - First winning bingo board,,,,58647299.0,ns,304
Day 04,Task 1 - First winning bingo board,,,,61578702.0,ns,320
Day 04,Task 1 - First winning bingo board,,,,64897215.0,ns,336
Day 04,Task 1 - First winning bingo board,,,,67712205.0,ns,352
Day 04,Task 1 - First winning bingo board,,,,70889304.0,ns,368
Day 04,Task 1 - First winning bingo board,,,,73961033.0,ns,384
Day 04,Task 1 - First winning bingo board,,,,76939965.0,ns,400
Day 04,Task 1 - First winning bingo board,,,,80202505.0,ns,416
Day 04,Task 1 - First winning bingo board,,,,83387505.0,ns,432
Day 04,Task 1 - First winning bingo board,,,,86581109.0,ns,448
Day 04,Task 1 - First winning bingo board,,,,89225193.0,ns,464
Day 04,Task 1 - First winning bingo board,,,,92973698.0,ns,480
Day 04,Task 1 - First winning bingo board,,,,95317943.0,ns,496
Day 04,Task 1 - First winning bingo board,,,,99463093.0,ns,512
Day 04,Task 1 - First winning bingo board,,,,101848532.0,ns,528
Day 04,Task 1 - First winning bingo board,,,,104652561.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,107836226.0,ns,560
Day 04,Task 1 - First winning bingo board,,,,111564499.0,ns,576
Day 04,Task 1 - First winning bingo board,,,,114633158.0,ns,592
Day 04,Task 1 - First winning bingo board,,,,117406162.0,ns,608
Day 04,Task 1 - First winning bingo board,,,,120802017.0,ns,624
Day 04,Task 1 - First winning bingo board,,,,123341121.0,ns,640
Day 04,Task 1 - First winning bingo board,,,,126922688.0,ns,656
Day 04,Task 1 - First winning bingo board,,,,129644321.0,ns,672
Day 04,Task 1 - First winning bingo board,,,,133783218.0,ns,688
Day 04,Task 1 - First winning bingo board,,,,135887264.0,ns,704
Day 04,Task 1 - First winning bingo board,,,,139697169.0,ns,720
Day 04,Task 1 - First winning bingo board,,,,142363165.0,ns,736
Day 04,Task 1 - First winning bingo board,,,,144946218.0,ns,752
Day 04,Task 1 - First winning bingo board,,,,147930604.0,ns,768
Day 04,Task 1 - First winning bingo board,,,,151009631.0,ns,784
Day 04,Task 1 - First winning bingo board,,,,154670607.0,ns,800
