group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3427839.0,ns,17
Day 04,Task 1 - First winning bingo board,,,,7336079.0,ns,34
Day 04,Task 1 - First winning bingo board,,,,9733070.0,ns,51
Day 04,Task 1 - First winning bingo board,,,,13049639.0,ns,68
Day 04,Task 1 - First winning bingo board,,,,16471613.0,ns,85
Day 04,Task 1 - First winning bingo board,,,,19573115.0,ns,102
Day 04,Task 1 - First winning bingo board,,,,23015220.0,ns,119
Day 04,Task 1 - First winning bingo board,,,,26001572.0,ns,136
Day 04,Task 1 - First winning bingo board,,,,29659412.0,ns,153
Day 04,Task 1 - First winning bingo board,,,,33137466.0,ns,170
Day 04,Task 1 - First winning bingo board,,,,36046790.0,ns,187
Day 04,Task 1 - First winning bingo board,,,,39966635.0,ns,204
Day 04,Task 1 - First winning bingo board,,,,42432393.0,ns,221
Day 04,Task 1 - First winning bingo board,,,,46363103.0,ns,238
Day 04,Task 1 - First winning bingo board,,,,48965103.0,ns,255
Day 04,Task 1 - First winning bingo board,,,,52812913.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,56050365.0,ns,289
Day 04,Task 1 - First winning bingo board,,,,58928286.0,ns,306
Day 04,Task 1 - First winning bingo board,,,,62111272.0,ns,323
Day 04,Task 1 - First winning bingo board,,,,65811762.0,ns,340
Day 04,Task 1 - First winning bingo board,,,,68820597.0,ns,357
Day 04,Task 1 - First winning bingo board,,,,72250318.0,ns,374
Day 04,Task 1 - First winning bingo board,,,,76214665.0,ns,391
Day 04,Task 1 - First winning bingo board,,,,78577740.0,ns,408
Day 04,Task 1 - First winning bingo board,,,,82938320.0,ns,425
Day 04,Task 1 - First winning bingo board,,,,86182231.0,ns,442
Day 04,Task 1 - First winning bingo board,,,,88541198.0,ns,459
Day 04,Task 1 - First winning bingo board,,,,92293965.0,ns,476
Day 04,Task 1 - First winning bingo board,,,,98902447.0,ns,493
Day 04,Task 1 - First winning bingo board,,,,98598953.0,ns,510
Day 04,Task 1 - First winning bingo board,,,,101522110.0,ns,527
Day 04,Task 1 - First winning bingo board,,,,105174895.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,108247775.0,ns,561
Day 04,Task 1 - First winning bingo board,,,,112648976.0,ns,578
Day 04,Task 1 - First winning bingo board,,,,114735299.0,ns,595
Day 04,Task 1 - First winning bingo board,,,,117606279.0,ns,612
Day 04,Task 1 - First winning bingo board,,,,121377713.0,ns,629
Day 04,Task 1 - First winning bingo board,,,,133464413.0,ns,646
Day 04,Task 1 - First winning bingo board,,,,135011636.0,ns,663
Day 04,Task 1 - First winning bingo board,,,,135352527.0,ns,680
Day 04,Task 1 - First winning bingo board,,,,135084960.0,ns,697
Day 04,Task 1 - First winning bingo board,,,,138918749.0,ns,714
Day 04,Task 1 - First winning bingo board,,,,141028472.0,ns,731
Day 04,Task 1 - First winning bingo board,,,,143899675.0,ns,748
Day 04,Task 1 - First winning bingo board,,,,147692358.0,ns,765
Day 04,Task 1 - First winning bingo board,,,,151286118.0,ns,782
Day 04,Task 1 - First winning bingo board,,,,154998101.0,ns,799
Day 04,Task 1 - First winning bingo board,,,,157729020.0,ns,816
Day 04,Task 1 - First winning bingo board,,,,161421555.0,ns,833
Day 04,Task 1 - First winning bingo board,,,,163746111.0,ns,850
