group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 2 - Lowest Total Risk (full map),,,,230426867.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,230236184.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,230298489.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,231537951.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,231003955.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,230724674.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,241076786.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,231309813.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,230730833.0,ns,1
Day 15,Task 2 - Lowest Total Risk (full map),,,,230051160.0,ns,1
