group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,36847102.0,ns,94
Day 04,Task 2 - Last winning bingo board,,,,73048969.0,ns,188
Day 04,Task 2 - Last winning bingo board,,,,109843923.0,ns,282
Day 04,Task 2 - Last winning bingo board,,,,146114817.0,ns,376
Day 04,Task 2 - Last winning bingo board,,,,182245979.0,ns,470
Day 04,Task 2 - Last winning bingo board,,,,219200756.0,ns,564
Day 04,Task 2 - Last winning bingo board,,,,255989040.0,ns,658
Day 04,Task 2 - Last winning bingo board,,,,292130406.0,ns,752
Day 04,Task 2 - Last winning bingo board,,,,329116877.0,ns,846
Day 04,Task 2 - Last winning bingo board,,,,365187854.0,ns,940
