group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,3460440.0,ns,9
Day 04,Task 2 - Last winning bingo board,,,,6841153.0,ns,18
Day 04,Task 2 - Last winning bingo board,,,,10874380.0,ns,27
Day 04,Task 2 - Last winning bingo board,,,,14889938.0,ns,36
Day 04,Task 2 - Last winning bingo board,,,,17236495.0,ns,45
Day 04,Task 2 - Last winning bingo board,,,,21076336.0,ns,54
Day 04,Task 2 - Last winning bingo board,,,,24092775.0,ns,63
Day 04,Task 2 - Last winning bingo board,,,,27568120.0,ns,72
Day 04,Task 2 - Last winning bingo board,,,,31132272.0,ns,81
Day 04,Task 2 - Last winning bingo board,,,,34552052.0,ns,90
Day 04,Task 2 - Last winning bingo board,,,,38074877.0,ns,99
Day 04,Task 2 - Last winning bingo board,,,,41577845.0,ns,108
Day 04,Task 2 - Last winning bingo board,,,,44953126.0,ns,117
Day 04,Task 2 - Last winning bingo board,,,,48938113.0,ns,126
Day 04,Task 2 - Last winning bingo board,,,,52184493.0,ns,135
Day 04,Task 2 - Last winning bingo board,,,,55242433.0,ns,144
Day 04,Task 2 - Last winning bingo board,,,,58652008.0,ns,153
Day 04,Task 2 - Last winning bingo board,,,,62147817.0,ns,162
Day 04,Task 2 - Last winning bingo board,,,,66169700.0,ns,171
Day 04,Task 2 - Last winning bingo board,,,,69351597.0,ns,180
Day 04,Task 2 - Last winning bingo board,,,,72938404.0,ns,189
Day 04,Task 2 - Last winning bingo board,,,,77719013.0,ns,198
Day 04,Task 2 - Last winning bingo board,,,,79662009.0,ns,207
Day 04,Task 2 - Last winning bingo board,,,,82970844.0,ns,216
Day 04,Task 2 - Last winning bingo board,,,,86643212.0,ns,225
Day 04,Task 2 - Last winning bingo board,,,,89788721.0,ns,234
Day 04,Task 2 - Last winning bingo board,,,,93522568.0,ns,243
Day 04,Task 2 - Last winning bingo board,,,,96846835.0,ns,252
Day 04,Task 2 - Last winning bingo board,,,,100236070.0,ns,261
Day 04,Task 2 - Last winning bingo board,,,,103628071.0,ns,270
Day 04,Task 2 - Last winning bingo board,,,,107060608.0,ns,279
Day 04,Task 2 - Last winning bingo board,,,,110708716.0,ns,288
Day 04,Task 2 - Last winning bingo board,,,,114526682.0,ns,297
Day 04,Task 2 - Last winning bingo board,,,,117337470.0,ns,306
Day 04,Task 2 - Last winning bingo board,,,,120765561.0,ns,315
Day 04,Task 2 - Last winning bingo board,,,,125116867.0,ns,324
Day 04,Task 2 - Last winning bingo board,,,,128431959.0,ns,333
Day 04,Task 2 - Last winning bingo board,,,,131333709.0,ns,342
Day 04,Task 2 - Last winning bingo board,,,,134787364.0,ns,351
Day 04,Task 2 - Last winning bingo board,,,,138259947.0,ns,360
Day 04,Task 2 - Last winning bingo board,,,,142907635.0,ns,369
Day 04,Task 2 - Last winning bingo board,,,,145514770.0,ns,378
Day 04,Task 2 - Last winning bingo board,,,,149413619.0,ns,387
Day 04,Task 2 - Last winning bingo board,,,,152636049.0,ns,396
Day 04,Task 2 - Last winning bingo board,,,,157273612.0,ns,405
Day 04,Task 2 - Last winning bingo board,,,,159943692.0,ns,414
Day 04,Task 2 - Last winning bingo board,,,,162840125.0,ns,423
Day 04,Task 2 - Last winning bingo board,,,,167833620.0,ns,432
Day 04,Task 2 - Last winning bingo board,,,,170832787.0,ns,441
Day 04,Task 2 - Last winning bingo board,,,,174055467.0,ns,450
