group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 2 - Last winning bingo board,,,,36475269.0,ns,92
Day 04,Task 2 - Last winning bingo board,,,,72127975.0,ns,184
Day 04,Task 2 - Last winning bingo board,,,,107295146.0,ns,276
Day 04,Task 2 - Last winning bingo board,,,,153085712.0,ns,368
Day 04,Task 2 - Last winning bingo board,,,,185559000.0,ns,460
Day 04,Task 2 - Last winning bingo board,,,,221559647.0,ns,552
Day 04,Task 2 - Last winning bingo board,,,,252520474.0,ns,644
Day 04,Task 2 - Last winning bingo board,,,,287969997.0,ns,736
Day 04,Task 2 - Last winning bingo board,,,,325332763.0,ns,828
Day 04,Task 2 - Last winning bingo board,,,,359205588.0,ns,920
