group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,36427191.0,ns,89
Day 13,Task 2 - Generate code,,,,72838346.0,ns,178
Day 13,Task 2 - Generate code,,,,116954702.0,ns,267
Day 13,Task 2 - Generate code,,,,152834845.0,ns,356
Day 13,Task 2 - Generate code,,,,187384973.0,ns,445
Day 13,Task 2 - Generate code,,,,219462993.0,ns,534
Day 13,Task 2 - Generate code,,,,255485428.0,ns,623
Day 13,Task 2 - Generate code,,,,292122594.0,ns,712
Day 13,Task 2 - Generate code,,,,328671861.0,ns,801
Day 13,Task 2 - Generate code,,,,365044844.0,ns,890
