group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 13,Task 2 - Generate code,,,,36763760.0,ns,90
Day 13,Task 2 - Generate code,,,,72691515.0,ns,180
Day 13,Task 2 - Generate code,,,,110248760.0,ns,270
Day 13,Task 2 - Generate code,,,,145835900.0,ns,360
Day 13,Task 2 - Generate code,,,,182583965.0,ns,450
Day 13,Task 2 - Generate code,,,,221150664.0,ns,540
Day 13,Task 2 - Generate code,,,,256753476.0,ns,630
Day 13,Task 2 - Generate code,,,,290846921.0,ns,720
Day 13,Task 2 - Generate code,,,,328582381.0,ns,810
Day 13,Task 2 - Generate code,,,,365960205.0,ns,900
