group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3187294.0,ns,10
Day 14,Task 1 - Element counts after 10 steps,,,,6260956.0,ns,20
Day 14,Task 1 - Element counts after 10 steps,,,,9572670.0,ns,30
Day 14,Task 1 - Element counts after 10 steps,,,,12443825.0,ns,40
Day 14,Task 1 - Element counts after 10 steps,,,,15597867.0,ns,50
Day 14,Task 1 - Element counts after 10 steps,,,,18829351.0,ns,60
Day 14,Task 1 - Element counts after 10 steps,,,,21886970.0,ns,70
Day 14,Task 1 - Element counts after 10 steps,,,,24933408.0,ns,80
Day 14,Task 1 - Element counts after 10 steps,,,,28404477.0,ns,90
Day 14,Task 1 - Element counts after 10 steps,,,,31289298.0,ns,100
Day 14,Task 1 - Element counts after 10 steps,,,,34240454.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,37406212.0,ns,120
Day 14,Task 1 - Element counts after 10 steps,,,,41230662.0,ns,130
Day 14,Task 1 - Element counts after 10 steps,,,,43829194.0,ns,140
Day 14,Task 1 - Element counts after 10 steps,,,,46857060.0,ns,150
Day 14,Task 1 - Element counts after 10 steps,,,,49917687.0,ns,160
Day 14,Task 1 - Element counts after 10 steps,,,,53196428.0,ns,170
Day 14,Task 1 - Element counts after 10 steps,,,,56554554.0,ns,180
Day 14,Task 1 - Element counts after 10 steps,,,,59406716.0,ns,190
Day 14,Task 1 - Element counts after 10 steps,,,,62631354.0,ns,200
Day 14,Task 1 - Element counts after 10 steps,,,,65672068.0,ns,210
Day 14,Task 1 - Element counts after 10 steps,,,,68929605.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,72085847.0,ns,230
Day 14,Task 1 - Element counts after 10 steps,,,,75073835.0,ns,240
Day 14,Task 1 - Element counts after 10 steps,,,,78301050.0,ns,250
Day 14,Task 1 - Element counts after 10 steps,,,,81671973.0,ns,260
Day 14,Task 1 - Element counts after 10 steps,,,,84741105.0,ns,270
Day 14,Task 1 - Element counts after 10 steps,,,,87576856.0,ns,280
Day 14,Task 1 - Element counts after 10 steps,,,,90596588.0,ns,290
Day 14,Task 1 - Element counts after 10 steps,,,,94648225.0,ns,300
Day 14,Task 1 - Element counts after 10 steps,,,,97742744.0,ns,310
Day 14,Task 1 - Element counts after 10 steps,,,,100915508.0,ns,320
Day 14,Task 1 - Element counts after 10 steps,,,,106833525.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,106395696.0,ns,340
Day 14,Task 1 - Element counts after 10 steps,,,,110189552.0,ns,350
Day 14,Task 1 - Element counts after 10 steps,,,,112851328.0,ns,360
Day 14,Task 1 - Element counts after 10 steps,,,,115926160.0,ns,370
Day 14,Task 1 - Element counts after 10 steps,,,,119571706.0,ns,380
Day 14,Task 1 - Element counts after 10 steps,,,,130469418.0,ns,390
Day 14,Task 1 - Element counts after 10 steps,,,,132941996.0,ns,400
Day 14,Task 1 - Element counts after 10 steps,,,,132536735.0,ns,410
Day 14,Task 1 - Element counts after 10 steps,,,,132871365.0,ns,420
Day 14,Task 1 - Element counts after 10 steps,,,,134542420.0,ns,430
Day 14,Task 1 - Element counts after 10 steps,,,,138517961.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,140424268.0,ns,450
Day 14,Task 1 - Element counts after 10 steps,,,,144263126.0,ns,460
Day 14,Task 1 - Element counts after 10 steps,,,,147056911.0,ns,470
Day 14,Task 1 - Element counts after 10 steps,,,,150841924.0,ns,480
Day 14,Task 1 - Element counts after 10 steps,,,,153973154.0,ns,490
Day 14,Task 1 - Element counts after 10 steps,,,,156505120.0,ns,500
