group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3183825.0,ns,10
Day 14,Task 1 - Element counts after 10 steps,,,,6318351.0,ns,20
Day 14,Task 1 - Element counts after 10 steps,,,,9727247.0,ns,30
Day 14,Task 1 - Element counts after 10 steps,,,,14947143.0,ns,40
Day 14,Task 1 - Element counts after 10 steps,,,,18360547.0,ns,50
Day 14,Task 1 - Element counts after 10 steps,,,,18711134.0,ns,60
Day 14,Task 1 - Element counts after 10 steps,,,,21851849.0,ns,70
Day 14,Task 1 - Element counts after 10 steps,,,,25229989.0,ns,80
Day 14,Task 1 - Element counts after 10 steps,,,,29575213.0,ns,90
Day 14,Task 1 - Element counts after 10 steps,,,,33677596.0,ns,100
Day 14,Task 1 - Element counts after 10 steps,,,,34524109.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,40425033.0,ns,120
Day 14,Task 1 - Element counts after 10 steps,,,,53286428.0,ns,130
Day 14,Task 1 - Element counts after 10 steps,,,,46748712.0,ns,140
Day 14,Task 1 - Element counts after 10 steps,,,,46869999.0,ns,150
Day 14,Task 1 - Element counts after 10 steps,,,,49929191.0,ns,160
Day 14,Task 1 - Element counts after 10 steps,,,,53261617.0,ns,170
Day 14,Task 1 - Element counts after 10 steps,,,,62412080.0,ns,180
Day 14,Task 1 - Element counts after 10 steps,,,,64517988.0,ns,190
Day 14,Task 1 - Element counts after 10 steps,,,,76381780.0,ns,200
Day 14,Task 1 - Element counts after 10 steps,,,,68544938.0,ns,210
Day 14,Task 1 - Element counts after 10 steps,,,,69008784.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,78491591.0,ns,230
Day 14,Task 1 - Element counts after 10 steps,,,,76421204.0,ns,240
Day 14,Task 1 - Element counts after 10 steps,,,,84084226.0,ns,250
Day 14,Task 1 - Element counts after 10 steps,,,,84669352.0,ns,260
Day 14,Task 1 - Element counts after 10 steps,,,,102231432.0,ns,270
Day 14,Task 1 - Element counts after 10 steps,,,,100568541.0,ns,280
Day 14,Task 1 - Element counts after 10 steps,,,,91030256.0,ns,290
Day 14,Task 1 - Element counts after 10 steps,,,,110397241.0,ns,300
Day 14,Task 1 - Element counts after 10 steps,,,,128957880.0,ns,310
Day 14,Task 1 - Element counts after 10 steps,,,,213632853.0,ns,320
Day 14,Task 1 - Element counts after 10 steps,,,,107152988.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,115149275.0,ns,340
Day 14,Task 1 - Element counts after 10 steps,,,,109612248.0,ns,350
Day 14,Task 1 - Element counts after 10 steps,,,,116215437.0,ns,360
Day 14,Task 1 - Element counts after 10 steps,,,,119346076.0,ns,370
Day 14,Task 1 - Element counts after 10 steps,,,,121834104.0,ns,380
Day 14,Task 1 - Element counts after 10 steps,,,,122475181.0,ns,390
Day 14,Task 1 - Element counts after 10 steps,,,,128799958.0,ns,400
Day 14,Task 1 - Element counts after 10 steps,,,,134202020.0,ns,410
Day 14,Task 1 - Element counts after 10 steps,,,,131257018.0,ns,420
Day 14,Task 1 - Element counts after 10 steps,,,,134458179.0,ns,430
Day 14,Task 1 - Element counts after 10 steps,,,,141556427.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,157001548.0,ns,450
Day 14,Task 1 - Element counts after 10 steps,,,,152341479.0,ns,460
Day 14,Task 1 - Element counts after 10 steps,,,,147515802.0,ns,470
Day 14,Task 1 - Element counts after 10 steps,,,,150946907.0,ns,480
Day 14,Task 1 - Element counts after 10 steps,,,,153028353.0,ns,490
Day 14,Task 1 - Element counts after 10 steps,,,,156386020.0,ns,500
