group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3475970.0,ns,11
Day 14,Task 1 - Element counts after 10 steps,,,,7006616.0,ns,22
Day 14,Task 1 - Element counts after 10 steps,,,,10384166.0,ns,33
Day 14,Task 1 - Element counts after 10 steps,,,,13733197.0,ns,44
Day 14,Task 1 - Element counts after 10 steps,,,,17453399.0,ns,55
Day 14,Task 1 - Element counts after 10 steps,,,,20692776.0,ns,66
Day 14,Task 1 - Element counts after 10 steps,,,,24098584.0,ns,77
Day 14,Task 1 - Element counts after 10 steps,,,,27487033.0,ns,88
Day 14,Task 1 - Element counts after 10 steps,,,,30939114.0,ns,99
Day 14,Task 1 - Element counts after 10 steps,,,,34411447.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,37774259.0,ns,121
Day 14,Task 1 - Element counts after 10 steps,,,,41482576.0,ns,132
Day 14,Task 1 - Element counts after 10 steps,,,,45301381.0,ns,143
Day 14,Task 1 - Element counts after 10 steps,,,,48153933.0,ns,154
Day 14,Task 1 - Element counts after 10 steps,,,,51598543.0,ns,165
Day 14,Task 1 - Element counts after 10 steps,,,,55187081.0,ns,176
Day 14,Task 1 - Element counts after 10 steps,,,,58659977.0,ns,187
Day 14,Task 1 - Element counts after 10 steps,,,,62300685.0,ns,198
Day 14,Task 1 - Element counts after 10 steps,,,,65409177.0,ns,209
Day 14,Task 1 - Element counts after 10 steps,,,,68893456.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,72226971.0,ns,231
Day 14,Task 1 - Element counts after 10 steps,,,,76730217.0,ns,242
Day 14,Task 1 - Element counts after 10 steps,,,,79159605.0,ns,253
Day 14,Task 1 - Element counts after 10 steps,,,,82807832.0,ns,264
Day 14,Task 1 - Element counts after 10 steps,,,,86153936.0,ns,275
Day 14,Task 1 - Element counts after 10 steps,,,,97576068.0,ns,286
Day 14,Task 1 - Element counts after 10 steps,,,,93999072.0,ns,297
Day 14,Task 1 - Element counts after 10 steps,,,,103021217.0,ns,308
Day 14,Task 1 - Element counts after 10 steps,,,,104418224.0,ns,319
Day 14,Task 1 - Element counts after 10 steps,,,,103386669.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,111578386.0,ns,341
Day 14,Task 1 - Element counts after 10 steps,,,,111361643.0,ns,352
Day 14,Task 1 - Element counts after 10 steps,,,,114575571.0,ns,363
Day 14,Task 1 - Element counts after 10 steps,,,,118261515.0,ns,374
Day 14,Task 1 - Element counts after 10 steps,,,,120500226.0,ns,385
Day 14,Task 1 - Element counts after 10 steps,,,,123741683.0,ns,396
Day 14,Task 1 - Element counts after 10 steps,,,,127688175.0,ns,407
Day 14,Task 1 - Element counts after 10 steps,,,,131737525.0,ns,418
Day 14,Task 1 - Element counts after 10 steps,,,,135295049.0,ns,429
Day 14,Task 1 - Element counts after 10 steps,,,,138356483.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,142262062.0,ns,451
Day 14,Task 1 - Element counts after 10 steps,,,,145046409.0,ns,462
Day 14,Task 1 - Element counts after 10 steps,,,,147941723.0,ns,473
Day 14,Task 1 - Element counts after 10 steps,,,,151536981.0,ns,484
Day 14,Task 1 - Element counts after 10 steps,,,,155302155.0,ns,495
Day 14,Task 1 - Element counts after 10 steps,,,,158117472.0,ns,506
Day 14,Task 1 - Element counts after 10 steps,,,,162190203.0,ns,517
Day 14,Task 1 - Element counts after 10 steps,,,,166001943.0,ns,528
Day 14,Task 1 - Element counts after 10 steps,,,,168348397.0,ns,539
Day 14,Task 1 - Element counts after 10 steps,,,,171838307.0,ns,550
