group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3463509.0,ns,11
Day 14,Task 1 - Element counts after 10 steps,,,,7026376.0,ns,22
Day 14,Task 1 - Element counts after 10 steps,,,,10352429.0,ns,33
Day 14,Task 1 - Element counts after 10 steps,,,,13759439.0,ns,44
Day 14,Task 1 - Element counts after 10 steps,,,,17200355.0,ns,55
Day 14,Task 1 - Element counts after 10 steps,,,,20654368.0,ns,66
Day 14,Task 1 - Element counts after 10 steps,,,,24074752.0,ns,77
Day 14,Task 1 - Element counts after 10 steps,,,,27444105.0,ns,88
Day 14,Task 1 - Element counts after 10 steps,,,,31043560.0,ns,99
Day 14,Task 1 - Element counts after 10 steps,,,,34384775.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,37798250.0,ns,121
Day 14,Task 1 - Element counts after 10 steps,,,,41260147.0,ns,132
Day 14,Task 1 - Element counts after 10 steps,,,,45303425.0,ns,143
Day 14,Task 1 - Element counts after 10 steps,,,,48439854.0,ns,154
Day 14,Task 1 - Element counts after 10 steps,,,,52884106.0,ns,165
Day 14,Task 1 - Element counts after 10 steps,,,,55091826.0,ns,176
Day 14,Task 1 - Element counts after 10 steps,,,,58545391.0,ns,187
Day 14,Task 1 - Element counts after 10 steps,,,,62043160.0,ns,198
Day 14,Task 1 - Element counts after 10 steps,,,,65565561.0,ns,209
Day 14,Task 1 - Element counts after 10 steps,,,,68885244.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,72239723.0,ns,231
Day 14,Task 1 - Element counts after 10 steps,,,,76460395.0,ns,242
Day 14,Task 1 - Element counts after 10 steps,,,,79202639.0,ns,253
Day 14,Task 1 - Element counts after 10 steps,,,,82599437.0,ns,264
Day 14,Task 1 - Element counts after 10 steps,,,,86337995.0,ns,275
Day 14,Task 1 - Element counts after 10 steps,,,,90061578.0,ns,286
Day 14,Task 1 - Element counts after 10 steps,,,,93335058.0,ns,297
Day 14,Task 1 - Element counts after 10 steps,,,,104643802.0,ns,308
Day 14,Task 1 - Element counts after 10 steps,,,,106424417.0,ns,319
Day 14,Task 1 - Element counts after 10 steps,,,,114471022.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,106585193.0,ns,341
Day 14,Task 1 - Element counts after 10 steps,,,,162706503.0,ns,352
Day 14,Task 1 - Element counts after 10 steps,,,,132389109.0,ns,363
Day 14,Task 1 - Element counts after 10 steps,,,,120413302.0,ns,374
Day 14,Task 1 - Element counts after 10 steps,,,,120258234.0,ns,385
Day 14,Task 1 - Element counts after 10 steps,,,,124321376.0,ns,396
Day 14,Task 1 - Element counts after 10 steps,,,,127459851.0,ns,407
Day 14,Task 1 - Element counts after 10 steps,,,,135876528.0,ns,418
Day 14,Task 1 - Element counts after 10 steps,,,,134453419.0,ns,429
Day 14,Task 1 - Element counts after 10 steps,,,,137980477.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,141175571.0,ns,451
Day 14,Task 1 - Element counts after 10 steps,,,,144492118.0,ns,462
Day 14,Task 1 - Element counts after 10 steps,,,,148112160.0,ns,473
Day 14,Task 1 - Element counts after 10 steps,,,,151955289.0,ns,484
Day 14,Task 1 - Element counts after 10 steps,,,,156293069.0,ns,495
Day 14,Task 1 - Element counts after 10 steps,,,,158607790.0,ns,506
Day 14,Task 1 - Element counts after 10 steps,,,,162692022.0,ns,517
Day 14,Task 1 - Element counts after 10 steps,,,,165212895.0,ns,528
Day 14,Task 1 - Element counts after 10 steps,,,,169088216.0,ns,539
Day 14,Task 1 - Element counts after 10 steps,,,,172349426.0,ns,550
