group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3555454.0,ns,10
Day 14,Task 1 - Element counts after 10 steps,,,,7071767.0,ns,20
Day 14,Task 1 - Element counts after 10 steps,,,,10318970.0,ns,30
Day 14,Task 1 - Element counts after 10 steps,,,,13850008.0,ns,40
Day 14,Task 1 - Element counts after 10 steps,,,,17363383.0,ns,50
Day 14,Task 1 - Element counts after 10 steps,,,,21010800.0,ns,60
Day 14,Task 1 - Element counts after 10 steps,,,,24412089.0,ns,70
Day 14,Task 1 - Element counts after 10 steps,,,,26705841.0,ns,80
Day 14,Task 1 - Element counts after 10 steps,,,,28101454.0,ns,90
Day 14,Task 1 - Element counts after 10 steps,,,,34165615.0,ns,100
Day 14,Task 1 - Element counts after 10 steps,,,,38205144.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,41757682.0,ns,120
Day 14,Task 1 - Element counts after 10 steps,,,,68143657.0,ns,130
Day 14,Task 1 - Element counts after 10 steps,,,,43913221.0,ns,140
Day 14,Task 1 - Element counts after 10 steps,,,,47702264.0,ns,150
Day 14,Task 1 - Element counts after 10 steps,,,,50880635.0,ns,160
Day 14,Task 1 - Element counts after 10 steps,,,,53752094.0,ns,170
Day 14,Task 1 - Element counts after 10 steps,,,,56871199.0,ns,180
Day 14,Task 1 - Element counts after 10 steps,,,,60079848.0,ns,190
Day 14,Task 1 - Element counts after 10 steps,,,,64814148.0,ns,200
Day 14,Task 1 - Element counts after 10 steps,,,,65908484.0,ns,210
Day 14,Task 1 - Element counts after 10 steps,,,,70178679.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,72287990.0,ns,230
Day 14,Task 1 - Element counts after 10 steps,,,,75845114.0,ns,240
Day 14,Task 1 - Element counts after 10 steps,,,,79588926.0,ns,250
Day 14,Task 1 - Element counts after 10 steps,,,,81882630.0,ns,260
Day 14,Task 1 - Element counts after 10 steps,,,,85034634.0,ns,270
Day 14,Task 1 - Element counts after 10 steps,,,,90329199.0,ns,280
Day 14,Task 1 - Element counts after 10 steps,,,,91515161.0,ns,290
Day 14,Task 1 - Element counts after 10 steps,,,,94570895.0,ns,300
Day 14,Task 1 - Element counts after 10 steps,,,,98002041.0,ns,310
Day 14,Task 1 - Element counts after 10 steps,,,,103237120.0,ns,320
Day 14,Task 1 - Element counts after 10 steps,,,,104669541.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,107029740.0,ns,340
Day 14,Task 1 - Element counts after 10 steps,,,,109482909.0,ns,350
Day 14,Task 1 - Element counts after 10 steps,,,,113985638.0,ns,360
Day 14,Task 1 - Element counts after 10 steps,,,,118650512.0,ns,370
Day 14,Task 1 - Element counts after 10 steps,,,,118922406.0,ns,380
Day 14,Task 1 - Element counts after 10 steps,,,,122571534.0,ns,390
Day 14,Task 1 - Element counts after 10 steps,,,,126724074.0,ns,400
Day 14,Task 1 - Element counts after 10 steps,,,,130826672.0,ns,410
Day 14,Task 1 - Element counts after 10 steps,,,,133128598.0,ns,420
Day 14,Task 1 - Element counts after 10 steps,,,,135118939.0,ns,430
Day 14,Task 1 - Element counts after 10 steps,,,,140686315.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,143480806.0,ns,450
Day 14,Task 1 - Element counts after 10 steps,,,,145327725.0,ns,460
Day 14,Task 1 - Element counts after 10 steps,,,,149535739.0,ns,470
Day 14,Task 1 - Element counts after 10 steps,,,,151862206.0,ns,480
Day 14,Task 1 - Element counts after 10 steps,,,,155095043.0,ns,490
Day 14,Task 1 - Element counts after 10 steps,,,,159806914.0,ns,500
