group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3211431.0,ns,10
Day 14,Task 1 - Element counts after 10 steps,,,,6411809.0,ns,20
Day 14,Task 1 - Element counts after 10 steps,,,,9388807.0,ns,30
Day 14,Task 1 - Element counts after 10 steps,,,,13183156.0,ns,40
Day 14,Task 1 - Element counts after 10 steps,,,,16082802.0,ns,50
Day 14,Task 1 - Element counts after 10 steps,,,,21533277.0,ns,60
Day 14,Task 1 - Element counts after 10 steps,,,,25802917.0,ns,70
Day 14,Task 1 - Element counts after 10 steps,,,,25501067.0,ns,80
Day 14,Task 1 - Element counts after 10 steps,,,,28571326.0,ns,90
Day 14,Task 1 - Element counts after 10 steps,,,,33588344.0,ns,100
Day 14,Task 1 - Element counts after 10 steps,,,,37396658.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,38491448.0,ns,120
Day 14,Task 1 - Element counts after 10 steps,,,,40904088.0,ns,130
Day 14,Task 1 - Element counts after 10 steps,,,,43924012.0,ns,140
Day 14,Task 1 - Element counts after 10 steps,,,,48003393.0,ns,150
Day 14,Task 1 - Element counts after 10 steps,,,,50327484.0,ns,160
Day 14,Task 1 - Element counts after 10 steps,,,,53447068.0,ns,170
Day 14,Task 1 - Element counts after 10 steps,,,,57183876.0,ns,180
Day 14,Task 1 - Element counts after 10 steps,,,,60229769.0,ns,190
Day 14,Task 1 - Element counts after 10 steps,,,,63127894.0,ns,200
Day 14,Task 1 - Element counts after 10 steps,,,,66371994.0,ns,210
Day 14,Task 1 - Element counts after 10 steps,,,,69668138.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,72451801.0,ns,230
Day 14,Task 1 - Element counts after 10 steps,,,,76138220.0,ns,240
Day 14,Task 1 - Element counts after 10 steps,,,,78904227.0,ns,250
Day 14,Task 1 - Element counts after 10 steps,,,,82495587.0,ns,260
Day 14,Task 1 - Element counts after 10 steps,,,,85316683.0,ns,270
Day 14,Task 1 - Element counts after 10 steps,,,,88337327.0,ns,280
Day 14,Task 1 - Element counts after 10 steps,,,,91630682.0,ns,290
Day 14,Task 1 - Element counts after 10 steps,,,,94303234.0,ns,300
Day 14,Task 1 - Element counts after 10 steps,,,,98724172.0,ns,310
Day 14,Task 1 - Element counts after 10 steps,,,,100115628.0,ns,320
Day 14,Task 1 - Element counts after 10 steps,,,,102802236.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,106283713.0,ns,340
Day 14,Task 1 - Element counts after 10 steps,,,,110868814.0,ns,350
Day 14,Task 1 - Element counts after 10 steps,,,,113688996.0,ns,360
Day 14,Task 1 - Element counts after 10 steps,,,,116325459.0,ns,370
Day 14,Task 1 - Element counts after 10 steps,,,,119408470.0,ns,380
Day 14,Task 1 - Element counts after 10 steps,,,,122153088.0,ns,390
Day 14,Task 1 - Element counts after 10 steps,,,,125577155.0,ns,400
Day 14,Task 1 - Element counts after 10 steps,,,,132038683.0,ns,410
Day 14,Task 1 - Element counts after 10 steps,,,,134023642.0,ns,420
Day 14,Task 1 - Element counts after 10 steps,,,,136602455.0,ns,430
Day 14,Task 1 - Element counts after 10 steps,,,,138679887.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,141348624.0,ns,450
Day 14,Task 1 - Element counts after 10 steps,,,,144928909.0,ns,460
Day 14,Task 1 - Element counts after 10 steps,,,,146777494.0,ns,470
Day 14,Task 1 - Element counts after 10 steps,,,,151526757.0,ns,480
Day 14,Task 1 - Element counts after 10 steps,,,,154420183.0,ns,490
Day 14,Task 1 - Element counts after 10 steps,,,,157277438.0,ns,500
