group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3200747.0,ns,10
Day 14,Task 1 - Element counts after 10 steps,,,,6366413.0,ns,20
Day 14,Task 1 - Element counts after 10 steps,,,,9429793.0,ns,30
Day 14,Task 1 - Element counts after 10 steps,,,,12518032.0,ns,40
Day 14,Task 1 - Element counts after 10 steps,,,,15620896.0,ns,50
Day 14,Task 1 - Element counts after 10 steps,,,,19104151.0,ns,60
Day 14,Task 1 - Element counts after 10 steps,,,,22010432.0,ns,70
Day 14,Task 1 - Element counts after 10 steps,,,,25652391.0,ns,80
Day 14,Task 1 - Element counts after 10 steps,,,,28138134.0,ns,90
Day 14,Task 1 - Element counts after 10 steps,,,,31296663.0,ns,100
Day 14,Task 1 - Element counts after 10 steps,,,,34368941.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,37452008.0,ns,120
Day 14,Task 1 - Element counts after 10 steps,,,,40662718.0,ns,130
Day 14,Task 1 - Element counts after 10 steps,,,,44040011.0,ns,140
Day 14,Task 1 - Element counts after 10 steps,,,,47174588.0,ns,150
Day 14,Task 1 - Element counts after 10 steps,,,,49922685.0,ns,160
Day 14,Task 1 - Element counts after 10 steps,,,,53215008.0,ns,170
Day 14,Task 1 - Element counts after 10 steps,,,,56719856.0,ns,180
Day 14,Task 1 - Element counts after 10 steps,,,,60181599.0,ns,190
Day 14,Task 1 - Element counts after 10 steps,,,,63759975.0,ns,200
Day 14,Task 1 - Element counts after 10 steps,,,,65712288.0,ns,210
Day 14,Task 1 - Element counts after 10 steps,,,,68974228.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,72880592.0,ns,230
Day 14,Task 1 - Element counts after 10 steps,,,,78175192.0,ns,240
Day 14,Task 1 - Element counts after 10 steps,,,,78321307.0,ns,250
Day 14,Task 1 - Element counts after 10 steps,,,,81735495.0,ns,260
Day 14,Task 1 - Element counts after 10 steps,,,,84498877.0,ns,270
Day 14,Task 1 - Element counts after 10 steps,,,,87483290.0,ns,280
Day 14,Task 1 - Element counts after 10 steps,,,,91344409.0,ns,290
Day 14,Task 1 - Element counts after 10 steps,,,,94119543.0,ns,300
Day 14,Task 1 - Element counts after 10 steps,,,,97004819.0,ns,310
Day 14,Task 1 - Element counts after 10 steps,,,,100764518.0,ns,320
Day 14,Task 1 - Element counts after 10 steps,,,,103306508.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,106399596.0,ns,340
Day 14,Task 1 - Element counts after 10 steps,,,,109650431.0,ns,350
Day 14,Task 1 - Element counts after 10 steps,,,,112686589.0,ns,360
Day 14,Task 1 - Element counts after 10 steps,,,,116886091.0,ns,370
Day 14,Task 1 - Element counts after 10 steps,,,,118940862.0,ns,380
Day 14,Task 1 - Element counts after 10 steps,,,,122148355.0,ns,390
Day 14,Task 1 - Element counts after 10 steps,,,,125456088.0,ns,400
Day 14,Task 1 - Element counts after 10 steps,,,,128529386.0,ns,410
Day 14,Task 1 - Element counts after 10 steps,,,,131607209.0,ns,420
Day 14,Task 1 - Element counts after 10 steps,,,,134880872.0,ns,430
Day 14,Task 1 - Element counts after 10 steps,,,,138183595.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,140969221.0,ns,450
Day 14,Task 1 - Element counts after 10 steps,,,,145032521.0,ns,460
Day 14,Task 1 - Element counts after 10 steps,,,,146917468.0,ns,470
Day 14,Task 1 - Element counts after 10 steps,,,,150826347.0,ns,480
Day 14,Task 1 - Element counts after 10 steps,,,,154272450.0,ns,490
Day 14,Task 1 - Element counts after 10 steps,,,,156822623.0,ns,500
