group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3342619.0,ns,10
Day 14,Task 1 - Element counts after 10 steps,,,,6479557.0,ns,20
Day 14,Task 1 - Element counts after 10 steps,,,,9586831.0,ns,30
Day 14,Task 1 - Element counts after 10 steps,,,,12623453.0,ns,40
Day 14,Task 1 - Element counts after 10 steps,,,,15795140.0,ns,50
Day 14,Task 1 - Element counts after 10 steps,,,,19243508.0,ns,60
Day 14,Task 1 - Element counts after 10 steps,,,,22228040.0,ns,70
Day 14,Task 1 - Element counts after 10 steps,,,,25897216.0,ns,80
Day 14,Task 1 - Element counts after 10 steps,,,,28204236.0,ns,90
Day 14,Task 1 - Element counts after 10 steps,,,,31337522.0,ns,100
Day 14,Task 1 - Element counts after 10 steps,,,,35056977.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,38141414.0,ns,120
Day 14,Task 1 - Element counts after 10 steps,,,,41182853.0,ns,130
Day 14,Task 1 - Element counts after 10 steps,,,,44197039.0,ns,140
Day 14,Task 1 - Element counts after 10 steps,,,,47635611.0,ns,150
Day 14,Task 1 - Element counts after 10 steps,,,,51010494.0,ns,160
Day 14,Task 1 - Element counts after 10 steps,,,,53683859.0,ns,170
Day 14,Task 1 - Element counts after 10 steps,,,,56937537.0,ns,180
Day 14,Task 1 - Element counts after 10 steps,,,,59505097.0,ns,190
Day 14,Task 1 - Element counts after 10 steps,,,,63232841.0,ns,200
Day 14,Task 1 - Element counts after 10 steps,,,,68821209.0,ns,210
Day 14,Task 1 - Element counts after 10 steps,,,,74553697.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,75878082.0,ns,230
Day 14,Task 1 - Element counts after 10 steps,,,,82162872.0,ns,240
Day 14,Task 1 - Element counts after 10 steps,,,,78921751.0,ns,250
Day 14,Task 1 - Element counts after 10 steps,,,,95828516.0,ns,260
Day 14,Task 1 - Element counts after 10 steps,,,,86318702.0,ns,270
Day 14,Task 1 - Element counts after 10 steps,,,,128247708.0,ns,280
Day 14,Task 1 - Element counts after 10 steps,,,,137546303.0,ns,290
Day 14,Task 1 - Element counts after 10 steps,,,,96805244.0,ns,300
Day 14,Task 1 - Element counts after 10 steps,,,,100880660.0,ns,310
Day 14,Task 1 - Element counts after 10 steps,,,,101763307.0,ns,320
Day 14,Task 1 - Element counts after 10 steps,,,,104937811.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,108126753.0,ns,340
Day 14,Task 1 - Element counts after 10 steps,,,,114638095.0,ns,350
Day 14,Task 1 - Element counts after 10 steps,,,,114602385.0,ns,360
Day 14,Task 1 - Element counts after 10 steps,,,,116589334.0,ns,370
Day 14,Task 1 - Element counts after 10 steps,,,,120061415.0,ns,380
Day 14,Task 1 - Element counts after 10 steps,,,,124108231.0,ns,390
Day 14,Task 1 - Element counts after 10 steps,,,,126960807.0,ns,400
Day 14,Task 1 - Element counts after 10 steps,,,,130069253.0,ns,410
Day 14,Task 1 - Element counts after 10 steps,,,,133368153.0,ns,420
Day 14,Task 1 - Element counts after 10 steps,,,,136511377.0,ns,430
Day 14,Task 1 - Element counts after 10 steps,,,,139591349.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,142701557.0,ns,450
Day 14,Task 1 - Element counts after 10 steps,,,,144876683.0,ns,460
Day 14,Task 1 - Element counts after 10 steps,,,,147431680.0,ns,470
Day 14,Task 1 - Element counts after 10 steps,,,,152217594.0,ns,480
Day 14,Task 1 - Element counts after 10 steps,,,,156870798.0,ns,490
Day 14,Task 1 - Element counts after 10 steps,,,,158979461.0,ns,500
