group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3169987.0,ns,10
Day 14,Task 1 - Element counts after 10 steps,,,,6215116.0,ns,20
Day 14,Task 1 - Element counts after 10 steps,,,,9287332.0,ns,30
Day 14,Task 1 - Element counts after 10 steps,,,,12512787.0,ns,40
Day 14,Task 1 - Element counts after 10 steps,,,,15631093.0,ns,50
Day 14,Task 1 - Element counts after 10 steps,,,,18761556.0,ns,60
Day 14,Task 1 - Element counts after 10 steps,,,,21860683.0,ns,70
Day 14,Task 1 - Element counts after 10 steps,,,,25017977.0,ns,80
Day 14,Task 1 - Element counts after 10 steps,,,,28134049.0,ns,90
Day 14,Task 1 - Element counts after 10 steps,,,,31417460.0,ns,100
Day 14,Task 1 - Element counts after 10 steps,,,,34412295.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,37616336.0,ns,120
Day 14,Task 1 - Element counts after 10 steps,,,,40840927.0,ns,130
Day 14,Task 1 - Element counts after 10 steps,,,,43788551.0,ns,140
Day 14,Task 1 - Element counts after 10 steps,,,,46872655.0,ns,150
Day 14,Task 1 - Element counts after 10 steps,,,,49915391.0,ns,160
Day 14,Task 1 - Element counts after 10 steps,,,,53066288.0,ns,170
Day 14,Task 1 - Element counts after 10 steps,,,,56370647.0,ns,180
Day 14,Task 1 - Element counts after 10 steps,,,,59715070.0,ns,190
Day 14,Task 1 - Element counts after 10 steps,,,,62637545.0,ns,200
Day 14,Task 1 - Element counts after 10 steps,,,,67681827.0,ns,210
Day 14,Task 1 - Element counts after 10 steps,,,,69460951.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,72355388.0,ns,230
Day 14,Task 1 - Element counts after 10 steps,,,,75567883.0,ns,240
Day 14,Task 1 - Element counts after 10 steps,,,,79173553.0,ns,250
Day 14,Task 1 - Element counts after 10 steps,,,,81276079.0,ns,260
Day 14,Task 1 - Element counts after 10 steps,,,,84725123.0,ns,270
Day 14,Task 1 - Element counts after 10 steps,,,,87861860.0,ns,280
Day 14,Task 1 - Element counts after 10 steps,,,,90613825.0,ns,290
Day 14,Task 1 - Element counts after 10 steps,,,,93796934.0,ns,300
Day 14,Task 1 - Element counts after 10 steps,,,,96719859.0,ns,310
Day 14,Task 1 - Element counts after 10 steps,,,,100754164.0,ns,320
Day 14,Task 1 - Element counts after 10 steps,,,,104692664.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,107182611.0,ns,340
Day 14,Task 1 - Element counts after 10 steps,,,,109381703.0,ns,350
Day 14,Task 1 - Element counts after 10 steps,,,,112513516.0,ns,360
Day 14,Task 1 - Element counts after 10 steps,,,,115705139.0,ns,370
Day 14,Task 1 - Element counts after 10 steps,,,,119227808.0,ns,380
Day 14,Task 1 - Element counts after 10 steps,,,,122769536.0,ns,390
Day 14,Task 1 - Element counts after 10 steps,,,,126217436.0,ns,400
Day 14,Task 1 - Element counts after 10 steps,,,,129385263.0,ns,410
Day 14,Task 1 - Element counts after 10 steps,,,,132549436.0,ns,420
Day 14,Task 1 - Element counts after 10 steps,,,,135152870.0,ns,430
Day 14,Task 1 - Element counts after 10 steps,,,,138433777.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,140986350.0,ns,450
Day 14,Task 1 - Element counts after 10 steps,,,,144513783.0,ns,460
Day 14,Task 1 - Element counts after 10 steps,,,,147145517.0,ns,470
Day 14,Task 1 - Element counts after 10 steps,,,,150989106.0,ns,480
Day 14,Task 1 - Element counts after 10 steps,,,,153908777.0,ns,490
Day 14,Task 1 - Element counts after 10 steps,,,,157641294.0,ns,500
