group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3410457.0,ns,11
Day 14,Task 1 - Element counts after 10 steps,,,,6774097.0,ns,22
Day 14,Task 1 - Element counts after 10 steps,,,,10193821.0,ns,33
Day 14,Task 1 - Element counts after 10 steps,,,,13751371.0,ns,44
Day 14,Task 1 - Element counts after 10 steps,,,,16958078.0,ns,55
Day 14,Task 1 - Element counts after 10 steps,,,,20588431.0,ns,66
Day 14,Task 1 - Element counts after 10 steps,,,,23621556.0,ns,77
Day 14,Task 1 - Element counts after 10 steps,,,,27228811.0,ns,88
Day 14,Task 1 - Element counts after 10 steps,,,,30560225.0,ns,99
Day 14,Task 1 - Element counts after 10 steps,,,,33910729.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,37407110.0,ns,121
Day 14,Task 1 - Element counts after 10 steps,,,,40778609.0,ns,132
Day 14,Task 1 - Element counts after 10 steps,,,,44632714.0,ns,143
Day 14,Task 1 - Element counts after 10 steps,,,,47808628.0,ns,154
Day 14,Task 1 - Element counts after 10 steps,,,,51609054.0,ns,165
Day 14,Task 1 - Element counts after 10 steps,,,,54668402.0,ns,176
Day 14,Task 1 - Element counts after 10 steps,,,,57818832.0,ns,187
Day 14,Task 1 - Element counts after 10 steps,,,,60945310.0,ns,198
Day 14,Task 1 - Element counts after 10 steps,,,,65110129.0,ns,209
Day 14,Task 1 - Element counts after 10 steps,,,,90683004.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,71692309.0,ns,231
Day 14,Task 1 - Element counts after 10 steps,,,,75067335.0,ns,242
Day 14,Task 1 - Element counts after 10 steps,,,,79716184.0,ns,253
Day 14,Task 1 - Element counts after 10 steps,,,,82792799.0,ns,264
Day 14,Task 1 - Element counts after 10 steps,,,,85858659.0,ns,275
Day 14,Task 1 - Element counts after 10 steps,,,,89646823.0,ns,286
Day 14,Task 1 - Element counts after 10 steps,,,,94330717.0,ns,297
Day 14,Task 1 - Element counts after 10 steps,,,,95309659.0,ns,308
Day 14,Task 1 - Element counts after 10 steps,,,,99347948.0,ns,319
Day 14,Task 1 - Element counts after 10 steps,,,,102964540.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,107128125.0,ns,341
Day 14,Task 1 - Element counts after 10 steps,,,,108635806.0,ns,352
Day 14,Task 1 - Element counts after 10 steps,,,,113102796.0,ns,363
Day 14,Task 1 - Element counts after 10 steps,,,,120050310.0,ns,374
Day 14,Task 1 - Element counts after 10 steps,,,,120837222.0,ns,385
Day 14,Task 1 - Element counts after 10 steps,,,,123748860.0,ns,396
Day 14,Task 1 - Element counts after 10 steps,,,,128177836.0,ns,407
Day 14,Task 1 - Element counts after 10 steps,,,,131063093.0,ns,418
Day 14,Task 1 - Element counts after 10 steps,,,,139923274.0,ns,429
Day 14,Task 1 - Element counts after 10 steps,,,,137980782.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,142154315.0,ns,451
Day 14,Task 1 - Element counts after 10 steps,,,,143557343.0,ns,462
Day 14,Task 1 - Element counts after 10 steps,,,,147394615.0,ns,473
Day 14,Task 1 - Element counts after 10 steps,,,,152147896.0,ns,484
Day 14,Task 1 - Element counts after 10 steps,,,,154889390.0,ns,495
Day 14,Task 1 - Element counts after 10 steps,,,,158485025.0,ns,506
Day 14,Task 1 - Element counts after 10 steps,,,,162537240.0,ns,517
Day 14,Task 1 - Element counts after 10 steps,,,,181126914.0,ns,528
Day 14,Task 1 - Element counts after 10 steps,,,,172766893.0,ns,539
Day 14,Task 1 - Element counts after 10 steps,,,,177005404.0,ns,550
