group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3191914.0,ns,10
Day 14,Task 1 - Element counts after 10 steps,,,,6284293.0,ns,20
Day 14,Task 1 - Element counts after 10 steps,,,,9500456.0,ns,30
Day 14,Task 1 - Element counts after 10 steps,,,,12967645.0,ns,40
Day 14,Task 1 - Element counts after 10 steps,,,,15804002.0,ns,50
Day 14,Task 1 - Element counts after 10 steps,,,,18919643.0,ns,60
Day 14,Task 1 - Element counts after 10 steps,,,,22185014.0,ns,70
Day 14,Task 1 - Element counts after 10 steps,,,,25518110.0,ns,80
Day 14,Task 1 - Element counts after 10 steps,,,,28403708.0,ns,90
Day 14,Task 1 - Element counts after 10 steps,,,,31948941.0,ns,100
Day 14,Task 1 - Element counts after 10 steps,,,,35002972.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,38344647.0,ns,120
Day 14,Task 1 - Element counts after 10 steps,,,,41108818.0,ns,130
Day 14,Task 1 - Element counts after 10 steps,,,,45608745.0,ns,140
Day 14,Task 1 - Element counts after 10 steps,,,,47317255.0,ns,150
Day 14,Task 1 - Element counts after 10 steps,,,,50566845.0,ns,160
Day 14,Task 1 - Element counts after 10 steps,,,,53849400.0,ns,170
Day 14,Task 1 - Element counts after 10 steps,,,,56830018.0,ns,180
Day 14,Task 1 - Element counts after 10 steps,,,,59676090.0,ns,190
Day 14,Task 1 - Element counts after 10 steps,,,,62644992.0,ns,200
Day 14,Task 1 - Element counts after 10 steps,,,,65947665.0,ns,210
Day 14,Task 1 - Element counts after 10 steps,,,,68749100.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,71971563.0,ns,230
Day 14,Task 1 - Element counts after 10 steps,,,,75032251.0,ns,240
Day 14,Task 1 - Element counts after 10 steps,,,,77957290.0,ns,250
Day 14,Task 1 - Element counts after 10 steps,,,,81825234.0,ns,260
Day 14,Task 1 - Element counts after 10 steps,,,,84448385.0,ns,270
Day 14,Task 1 - Element counts after 10 steps,,,,87683867.0,ns,280
Day 14,Task 1 - Element counts after 10 steps,,,,90954840.0,ns,290
Day 14,Task 1 - Element counts after 10 steps,,,,93806711.0,ns,300
Day 14,Task 1 - Element counts after 10 steps,,,,96999335.0,ns,310
Day 14,Task 1 - Element counts after 10 steps,,,,99908170.0,ns,320
Day 14,Task 1 - Element counts after 10 steps,,,,103249186.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,106470734.0,ns,340
Day 14,Task 1 - Element counts after 10 steps,,,,109112545.0,ns,350
Day 14,Task 1 - Element counts after 10 steps,,,,113336987.0,ns,360
Day 14,Task 1 - Element counts after 10 steps,,,,115754999.0,ns,370
Day 14,Task 1 - Element counts after 10 steps,,,,120116872.0,ns,380
Day 14,Task 1 - Element counts after 10 steps,,,,122476354.0,ns,390
Day 14,Task 1 - Element counts after 10 steps,,,,125951753.0,ns,400
Day 14,Task 1 - Element counts after 10 steps,,,,132060199.0,ns,410
Day 14,Task 1 - Element counts after 10 steps,,,,131881131.0,ns,420
Day 14,Task 1 - Element counts after 10 steps,,,,134438296.0,ns,430
Day 14,Task 1 - Element counts after 10 steps,,,,137212165.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,140858612.0,ns,450
Day 14,Task 1 - Element counts after 10 steps,,,,144441101.0,ns,460
Day 14,Task 1 - Element counts after 10 steps,,,,147105669.0,ns,470
Day 14,Task 1 - Element counts after 10 steps,,,,150172187.0,ns,480
Day 14,Task 1 - Element counts after 10 steps,,,,153293979.0,ns,490
Day 14,Task 1 - Element counts after 10 steps,,,,164573792.0,ns,500
