group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3399087.0,ns,11
Day 14,Task 1 - Element counts after 10 steps,,,,6774849.0,ns,22
Day 14,Task 1 - Element counts after 10 steps,,,,10141886.0,ns,33
Day 14,Task 1 - Element counts after 10 steps,,,,13566070.0,ns,44
Day 14,Task 1 - Element counts after 10 steps,,,,16959126.0,ns,55
Day 14,Task 1 - Element counts after 10 steps,,,,20589299.0,ns,66
Day 14,Task 1 - Element counts after 10 steps,,,,23831590.0,ns,77
Day 14,Task 1 - Element counts after 10 steps,,,,27431262.0,ns,88
Day 14,Task 1 - Element counts after 10 steps,,,,30424314.0,ns,99
Day 14,Task 1 - Element counts after 10 steps,,,,34163404.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,37651498.0,ns,121
Day 14,Task 1 - Element counts after 10 steps,,,,40758025.0,ns,132
Day 14,Task 1 - Element counts after 10 steps,,,,43881933.0,ns,143
Day 14,Task 1 - Element counts after 10 steps,,,,47559700.0,ns,154
Day 14,Task 1 - Element counts after 10 steps,,,,50761770.0,ns,165
Day 14,Task 1 - Element counts after 10 steps,,,,54632415.0,ns,176
Day 14,Task 1 - Element counts after 10 steps,,,,57620202.0,ns,187
Day 14,Task 1 - Element counts after 10 steps,,,,61134201.0,ns,198
Day 14,Task 1 - Element counts after 10 steps,,,,64249920.0,ns,209
Day 14,Task 1 - Element counts after 10 steps,,,,71551145.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,71256294.0,ns,231
Day 14,Task 1 - Element counts after 10 steps,,,,74529746.0,ns,242
Day 14,Task 1 - Element counts after 10 steps,,,,77925012.0,ns,253
Day 14,Task 1 - Element counts after 10 steps,,,,82214452.0,ns,264
Day 14,Task 1 - Element counts after 10 steps,,,,85029259.0,ns,275
Day 14,Task 1 - Element counts after 10 steps,,,,88269506.0,ns,286
Day 14,Task 1 - Element counts after 10 steps,,,,91991778.0,ns,297
Day 14,Task 1 - Element counts after 10 steps,,,,117005809.0,ns,308
Day 14,Task 1 - Element counts after 10 steps,,,,100897116.0,ns,319
Day 14,Task 1 - Element counts after 10 steps,,,,115231332.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,109679508.0,ns,341
Day 14,Task 1 - Element counts after 10 steps,,,,109561923.0,ns,352
Day 14,Task 1 - Element counts after 10 steps,,,,111909526.0,ns,363
Day 14,Task 1 - Element counts after 10 steps,,,,115181713.0,ns,374
Day 14,Task 1 - Element counts after 10 steps,,,,118595237.0,ns,385
Day 14,Task 1 - Element counts after 10 steps,,,,123222260.0,ns,396
Day 14,Task 1 - Element counts after 10 steps,,,,126486770.0,ns,407
Day 14,Task 1 - Element counts after 10 steps,,,,128781981.0,ns,418
Day 14,Task 1 - Element counts after 10 steps,,,,132417813.0,ns,429
Day 14,Task 1 - Element counts after 10 steps,,,,136363717.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,138841545.0,ns,451
Day 14,Task 1 - Element counts after 10 steps,,,,142982362.0,ns,462
Day 14,Task 1 - Element counts after 10 steps,,,,146605168.0,ns,473
Day 14,Task 1 - Element counts after 10 steps,,,,150060489.0,ns,484
Day 14,Task 1 - Element counts after 10 steps,,,,152527015.0,ns,495
Day 14,Task 1 - Element counts after 10 steps,,,,156268733.0,ns,506
Day 14,Task 1 - Element counts after 10 steps,,,,159581944.0,ns,517
Day 14,Task 1 - Element counts after 10 steps,,,,162729277.0,ns,528
Day 14,Task 1 - Element counts after 10 steps,,,,165908905.0,ns,539
Day 14,Task 1 - Element counts after 10 steps,,,,169456256.0,ns,550
