group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 1 - Element counts after 10 steps,,,,3451172.0,ns,11
Day 14,Task 1 - Element counts after 10 steps,,,,6927485.0,ns,22
Day 14,Task 1 - Element counts after 10 steps,,,,10287578.0,ns,33
Day 14,Task 1 - Element counts after 10 steps,,,,13665473.0,ns,44
Day 14,Task 1 - Element counts after 10 steps,,,,17200616.0,ns,55
Day 14,Task 1 - Element counts after 10 steps,,,,20549393.0,ns,66
Day 14,Task 1 - Element counts after 10 steps,,,,23992963.0,ns,77
Day 14,Task 1 - Element counts after 10 steps,,,,27481053.0,ns,88
Day 14,Task 1 - Element counts after 10 steps,,,,30885221.0,ns,99
Day 14,Task 1 - Element counts after 10 steps,,,,34520269.0,ns,110
Day 14,Task 1 - Element counts after 10 steps,,,,38299434.0,ns,121
Day 14,Task 1 - Element counts after 10 steps,,,,41318913.0,ns,132
Day 14,Task 1 - Element counts after 10 steps,,,,46254616.0,ns,143
Day 14,Task 1 - Element counts after 10 steps,,,,48324840.0,ns,154
Day 14,Task 1 - Element counts after 10 steps,,,,51729575.0,ns,165
Day 14,Task 1 - Element counts after 10 steps,,,,55242514.0,ns,176
Day 14,Task 1 - Element counts after 10 steps,,,,58393642.0,ns,187
Day 14,Task 1 - Element counts after 10 steps,,,,61932082.0,ns,198
Day 14,Task 1 - Element counts after 10 steps,,,,65578757.0,ns,209
Day 14,Task 1 - Element counts after 10 steps,,,,69163757.0,ns,220
Day 14,Task 1 - Element counts after 10 steps,,,,72324174.0,ns,231
Day 14,Task 1 - Element counts after 10 steps,,,,75485465.0,ns,242
Day 14,Task 1 - Element counts after 10 steps,,,,79328488.0,ns,253
Day 14,Task 1 - Element counts after 10 steps,,,,82657239.0,ns,264
Day 14,Task 1 - Element counts after 10 steps,,,,86134791.0,ns,275
Day 14,Task 1 - Element counts after 10 steps,,,,89336908.0,ns,286
Day 14,Task 1 - Element counts after 10 steps,,,,93015117.0,ns,297
Day 14,Task 1 - Element counts after 10 steps,,,,96586727.0,ns,308
Day 14,Task 1 - Element counts after 10 steps,,,,99922037.0,ns,319
Day 14,Task 1 - Element counts after 10 steps,,,,103102773.0,ns,330
Day 14,Task 1 - Element counts after 10 steps,,,,106519687.0,ns,341
Day 14,Task 1 - Element counts after 10 steps,,,,109892457.0,ns,352
Day 14,Task 1 - Element counts after 10 steps,,,,113636949.0,ns,363
Day 14,Task 1 - Element counts after 10 steps,,,,117356270.0,ns,374
Day 14,Task 1 - Element counts after 10 steps,,,,120660673.0,ns,385
Day 14,Task 1 - Element counts after 10 steps,,,,124009871.0,ns,396
Day 14,Task 1 - Element counts after 10 steps,,,,127693845.0,ns,407
Day 14,Task 1 - Element counts after 10 steps,,,,131453589.0,ns,418
Day 14,Task 1 - Element counts after 10 steps,,,,136368532.0,ns,429
Day 14,Task 1 - Element counts after 10 steps,,,,137629309.0,ns,440
Day 14,Task 1 - Element counts after 10 steps,,,,141416320.0,ns,451
Day 14,Task 1 - Element counts after 10 steps,,,,144656541.0,ns,462
Day 14,Task 1 - Element counts after 10 steps,,,,148434651.0,ns,473
Day 14,Task 1 - Element counts after 10 steps,,,,153129324.0,ns,484
Day 14,Task 1 - Element counts after 10 steps,,,,155471043.0,ns,495
Day 14,Task 1 - Element counts after 10 steps,,,,158233624.0,ns,506
Day 14,Task 1 - Element counts after 10 steps,,,,161576873.0,ns,517
Day 14,Task 1 - Element counts after 10 steps,,,,166032134.0,ns,528
Day 14,Task 1 - Element counts after 10 steps,,,,176279035.0,ns,539
Day 14,Task 1 - Element counts after 10 steps,,,,179756359.0,ns,550
