group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,36371179.0,ns,467
Day 06,Task 2 - Lanternfish population after 256 days,,,,72046089.0,ns,934
Day 06,Task 2 - Lanternfish population after 256 days,,,,114338320.0,ns,1401
Day 06,Task 2 - Lanternfish population after 256 days,,,,146133876.0,ns,1868
Day 06,Task 2 - Lanternfish population after 256 days,,,,179548074.0,ns,2335
Day 06,Task 2 - Lanternfish population after 256 days,,,,215020025.0,ns,2802
Day 06,Task 2 - Lanternfish population after 256 days,,,,251916318.0,ns,3269
Day 06,Task 2 - Lanternfish population after 256 days,,,,287372134.0,ns,3736
Day 06,Task 2 - Lanternfish population after 256 days,,,,328438396.0,ns,4203
Day 06,Task 2 - Lanternfish population after 256 days,,,,360549251.0,ns,4670
