group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,35330240.0,ns,463
Day 06,Task 2 - Lanternfish population after 256 days,,,,70645464.0,ns,926
Day 06,Task 2 - Lanternfish population after 256 days,,,,106904110.0,ns,1389
Day 06,Task 2 - Lanternfish population after 256 days,,,,141555312.0,ns,1852
Day 06,Task 2 - Lanternfish population after 256 days,,,,177342077.0,ns,2315
Day 06,Task 2 - Lanternfish population after 256 days,,,,212745439.0,ns,2778
Day 06,Task 2 - Lanternfish population after 256 days,,,,248809826.0,ns,3241
Day 06,Task 2 - Lanternfish population after 256 days,,,,283204007.0,ns,3704
Day 06,Task 2 - Lanternfish population after 256 days,,,,318508519.0,ns,4167
Day 06,Task 2 - Lanternfish population after 256 days,,,,354386674.0,ns,4630
