group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,38586316.0,ns,451
Day 06,Task 2 - Lanternfish population after 256 days,,,,78225686.0,ns,902
Day 06,Task 2 - Lanternfish population after 256 days,,,,120625890.0,ns,1353
Day 06,Task 2 - Lanternfish population after 256 days,,,,162934944.0,ns,1804
Day 06,Task 2 - Lanternfish population after 256 days,,,,204705118.0,ns,2255
Day 06,Task 2 - Lanternfish population after 256 days,,,,248250660.0,ns,2706
Day 06,Task 2 - Lanternfish population after 256 days,,,,292776579.0,ns,3157
Day 06,Task 2 - Lanternfish population after 256 days,,,,416027032.0,ns,3608
Day 06,Task 2 - Lanternfish population after 256 days,,,,371977561.0,ns,4059
Day 06,Task 2 - Lanternfish population after 256 days,,,,367250469.0,ns,4510
