group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,36192734.0,ns,466
Day 06,Task 2 - Lanternfish population after 256 days,,,,72081573.0,ns,932
Day 06,Task 2 - Lanternfish population after 256 days,,,,108132837.0,ns,1398
Day 06,Task 2 - Lanternfish population after 256 days,,,,145779992.0,ns,1864
Day 06,Task 2 - Lanternfish population after 256 days,,,,179700286.0,ns,2330
Day 06,Task 2 - Lanternfish population after 256 days,,,,215747940.0,ns,2796
Day 06,Task 2 - Lanternfish population after 256 days,,,,250137999.0,ns,3262
Day 06,Task 2 - Lanternfish population after 256 days,,,,286925999.0,ns,3728
Day 06,Task 2 - Lanternfish population after 256 days,,,,322506678.0,ns,4194
Day 06,Task 2 - Lanternfish population after 256 days,,,,358570490.0,ns,4660
