group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 2 - Lanternfish population after 256 days,,,,36458023.0,ns,460
Day 06,Task 2 - Lanternfish population after 256 days,,,,71381317.0,ns,920
Day 06,Task 2 - Lanternfish population after 256 days,,,,107990441.0,ns,1380
Day 06,Task 2 - Lanternfish population after 256 days,,,,145521867.0,ns,1840
Day 06,Task 2 - Lanternfish population after 256 days,,,,182773083.0,ns,2300
Day 06,Task 2 - Lanternfish population after 256 days,,,,218752014.0,ns,2760
Day 06,Task 2 - Lanternfish population after 256 days,,,,252554697.0,ns,3220
Day 06,Task 2 - Lanternfish population after 256 days,,,,309909627.0,ns,3680
Day 06,Task 2 - Lanternfish population after 256 days,,,,843763664.0,ns,4140
Day 06,Task 2 - Lanternfish population after 256 days,,,,362707821.0,ns,4600
