group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,5332672.0,ns,2
Day 11,Task 2 - Amount of steps until synchronization,,,,10541996.0,ns,4
Day 11,Task 2 - Amount of steps until synchronization,,,,15914310.0,ns,6
Day 11,Task 2 - Amount of steps until synchronization,,,,21073588.0,ns,8
Day 11,Task 2 - Amount of steps until synchronization,,,,26372803.0,ns,10
Day 11,Task 2 - Amount of steps until synchronization,,,,31728990.0,ns,12
Day 11,Task 2 - Amount of steps until synchronization,,,,36874311.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,42394989.0,ns,16
Day 11,Task 2 - Amount of steps until synchronization,,,,47643009.0,ns,18
Day 11,Task 2 - Amount of steps until synchronization,,,,52848286.0,ns,20
Day 11,Task 2 - Amount of steps until synchronization,,,,58115319.0,ns,22
Day 11,Task 2 - Amount of steps until synchronization,,,,63433885.0,ns,24
Day 11,Task 2 - Amount of steps until synchronization,,,,68539594.0,ns,26
Day 11,Task 2 - Amount of steps until synchronization,,,,73999652.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,79059671.0,ns,30
Day 11,Task 2 - Amount of steps until synchronization,,,,84606647.0,ns,32
Day 11,Task 2 - Amount of steps until synchronization,,,,91316610.0,ns,34
Day 11,Task 2 - Amount of steps until synchronization,,,,95784266.0,ns,36
Day 11,Task 2 - Amount of steps until synchronization,,,,100597306.0,ns,38
Day 11,Task 2 - Amount of steps until synchronization,,,,105597292.0,ns,40
Day 11,Task 2 - Amount of steps until synchronization,,,,111318254.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,116797425.0,ns,44
Day 11,Task 2 - Amount of steps until synchronization,,,,122010640.0,ns,46
Day 11,Task 2 - Amount of steps until synchronization,,,,127520828.0,ns,48
Day 11,Task 2 - Amount of steps until synchronization,,,,132131403.0,ns,50
Day 11,Task 2 - Amount of steps until synchronization,,,,137625339.0,ns,52
Day 11,Task 2 - Amount of steps until synchronization,,,,143322470.0,ns,54
Day 11,Task 2 - Amount of steps until synchronization,,,,147648440.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,153829961.0,ns,58
Day 11,Task 2 - Amount of steps until synchronization,,,,158540906.0,ns,60
Day 11,Task 2 - Amount of steps until synchronization,,,,163766895.0,ns,62
Day 11,Task 2 - Amount of steps until synchronization,,,,169344565.0,ns,64
Day 11,Task 2 - Amount of steps until synchronization,,,,174896232.0,ns,66
Day 11,Task 2 - Amount of steps until synchronization,,,,182176553.0,ns,68
Day 11,Task 2 - Amount of steps until synchronization,,,,185304161.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,190235267.0,ns,72
Day 11,Task 2 - Amount of steps until synchronization,,,,195840264.0,ns,74
Day 11,Task 2 - Amount of steps until synchronization,,,,201296717.0,ns,76
Day 11,Task 2 - Amount of steps until synchronization,,,,207493249.0,ns,78
Day 11,Task 2 - Amount of steps until synchronization,,,,211854964.0,ns,80
Day 11,Task 2 - Amount of steps until synchronization,,,,216422990.0,ns,82
Day 11,Task 2 - Amount of steps until synchronization,,,,222136409.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,228091906.0,ns,86
Day 11,Task 2 - Amount of steps until synchronization,,,,233264610.0,ns,88
Day 11,Task 2 - Amount of steps until synchronization,,,,238759042.0,ns,90
Day 11,Task 2 - Amount of steps until synchronization,,,,242860626.0,ns,92
Day 11,Task 2 - Amount of steps until synchronization,,,,249727872.0,ns,94
Day 11,Task 2 - Amount of steps until synchronization,,,,254117511.0,ns,96
Day 11,Task 2 - Amount of steps until synchronization,,,,260241001.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,273254754.0,ns,100
