group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,5427876.0,ns,2
Day 11,Task 2 - Amount of steps until synchronization,,,,10795879.0,ns,4
Day 11,Task 2 - Amount of steps until synchronization,,,,16318141.0,ns,6
Day 11,Task 2 - Amount of steps until synchronization,,,,24809333.0,ns,8
Day 11,Task 2 - Amount of steps until synchronization,,,,30320670.0,ns,10
Day 11,Task 2 - Amount of steps until synchronization,,,,32521864.0,ns,12
Day 11,Task 2 - Amount of steps until synchronization,,,,37609960.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,43590902.0,ns,16
Day 11,Task 2 - Amount of steps until synchronization,,,,48602140.0,ns,18
Day 11,Task 2 - Amount of steps until synchronization,,,,53939742.0,ns,20
Day 11,Task 2 - Amount of steps until synchronization,,,,60376514.0,ns,22
Day 11,Task 2 - Amount of steps until synchronization,,,,65132193.0,ns,24
Day 11,Task 2 - Amount of steps until synchronization,,,,70126074.0,ns,26
Day 11,Task 2 - Amount of steps until synchronization,,,,75573533.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,80764970.0,ns,30
Day 11,Task 2 - Amount of steps until synchronization,,,,87632104.0,ns,32
Day 11,Task 2 - Amount of steps until synchronization,,,,92929445.0,ns,34
Day 11,Task 2 - Amount of steps until synchronization,,,,97761284.0,ns,36
Day 11,Task 2 - Amount of steps until synchronization,,,,103516604.0,ns,38
Day 11,Task 2 - Amount of steps until synchronization,,,,109911148.0,ns,40
Day 11,Task 2 - Amount of steps until synchronization,,,,114591322.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,120543025.0,ns,44
Day 11,Task 2 - Amount of steps until synchronization,,,,126385296.0,ns,46
Day 11,Task 2 - Amount of steps until synchronization,,,,131545445.0,ns,48
Day 11,Task 2 - Amount of steps until synchronization,,,,143634797.0,ns,50
Day 11,Task 2 - Amount of steps until synchronization,,,,140054884.0,ns,52
Day 11,Task 2 - Amount of steps until synchronization,,,,146398456.0,ns,54
Day 11,Task 2 - Amount of steps until synchronization,,,,153595119.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,158910884.0,ns,58
Day 11,Task 2 - Amount of steps until synchronization,,,,164952958.0,ns,60
Day 11,Task 2 - Amount of steps until synchronization,,,,167116951.0,ns,62
Day 11,Task 2 - Amount of steps until synchronization,,,,174582381.0,ns,64
Day 11,Task 2 - Amount of steps until synchronization,,,,179966803.0,ns,66
Day 11,Task 2 - Amount of steps until synchronization,,,,185299580.0,ns,68
Day 11,Task 2 - Amount of steps until synchronization,,,,192390287.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,196414844.0,ns,72
Day 11,Task 2 - Amount of steps until synchronization,,,,201804896.0,ns,74
Day 11,Task 2 - Amount of steps until synchronization,,,,206188236.0,ns,76
Day 11,Task 2 - Amount of steps until synchronization,,,,211541465.0,ns,78
Day 11,Task 2 - Amount of steps until synchronization,,,,219113507.0,ns,80
Day 11,Task 2 - Amount of steps until synchronization,,,,223783676.0,ns,82
Day 11,Task 2 - Amount of steps until synchronization,,,,229883752.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,232058534.0,ns,86
Day 11,Task 2 - Amount of steps until synchronization,,,,237307645.0,ns,88
Day 11,Task 2 - Amount of steps until synchronization,,,,243630330.0,ns,90
Day 11,Task 2 - Amount of steps until synchronization,,,,249221906.0,ns,92
Day 11,Task 2 - Amount of steps until synchronization,,,,254144646.0,ns,94
Day 11,Task 2 - Amount of steps until synchronization,,,,259380109.0,ns,96
Day 11,Task 2 - Amount of steps until synchronization,,,,264047534.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,274348474.0,ns,100
