group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,5405184.0,ns,2
Day 11,Task 2 - Amount of steps until synchronization,,,,10676570.0,ns,4
Day 11,Task 2 - Amount of steps until synchronization,,,,15885483.0,ns,6
Day 11,Task 2 - Amount of steps until synchronization,,,,21220510.0,ns,8
Day 11,Task 2 - Amount of steps until synchronization,,,,26761446.0,ns,10
Day 11,Task 2 - Amount of steps until synchronization,,,,32243638.0,ns,12
Day 11,Task 2 - Amount of steps until synchronization,,,,37533136.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,42617725.0,ns,16
Day 11,Task 2 - Amount of steps until synchronization,,,,47253157.0,ns,18
Day 11,Task 2 - Amount of steps until synchronization,,,,53582146.0,ns,20
Day 11,Task 2 - Amount of steps until synchronization,,,,58960563.0,ns,22
Day 11,Task 2 - Amount of steps until synchronization,,,,65342723.0,ns,24
Day 11,Task 2 - Amount of steps until synchronization,,,,70236872.0,ns,26
Day 11,Task 2 - Amount of steps until synchronization,,,,74254068.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,79357751.0,ns,30
Day 11,Task 2 - Amount of steps until synchronization,,,,86602695.0,ns,32
Day 11,Task 2 - Amount of steps until synchronization,,,,92351552.0,ns,34
Day 11,Task 2 - Amount of steps until synchronization,,,,96841032.0,ns,36
Day 11,Task 2 - Amount of steps until synchronization,,,,101780211.0,ns,38
Day 11,Task 2 - Amount of steps until synchronization,,,,106355755.0,ns,40
Day 11,Task 2 - Amount of steps until synchronization,,,,113853033.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,118510666.0,ns,44
Day 11,Task 2 - Amount of steps until synchronization,,,,121889009.0,ns,46
Day 11,Task 2 - Amount of steps until synchronization,,,,127448059.0,ns,48
Day 11,Task 2 - Amount of steps until synchronization,,,,133383995.0,ns,50
Day 11,Task 2 - Amount of steps until synchronization,,,,139397051.0,ns,52
Day 11,Task 2 - Amount of steps until synchronization,,,,143909585.0,ns,54
Day 11,Task 2 - Amount of steps until synchronization,,,,151531185.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,154121459.0,ns,58
Day 11,Task 2 - Amount of steps until synchronization,,,,166201373.0,ns,60
Day 11,Task 2 - Amount of steps until synchronization,,,,172392360.0,ns,62
Day 11,Task 2 - Amount of steps until synchronization,,,,175466920.0,ns,64
Day 11,Task 2 - Amount of steps until synchronization,,,,178382888.0,ns,66
Day 11,Task 2 - Amount of steps until synchronization,,,,182517027.0,ns,68
Day 11,Task 2 - Amount of steps until synchronization,,,,187429356.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,193315544.0,ns,72
Day 11,Task 2 - Amount of steps until synchronization,,,,198101371.0,ns,74
Day 11,Task 2 - Amount of steps until synchronization,,,,204097848.0,ns,76
Day 11,Task 2 - Amount of steps until synchronization,,,,210336423.0,ns,78
Day 11,Task 2 - Amount of steps until synchronization,,,,212923541.0,ns,80
Day 11,Task 2 - Amount of steps until synchronization,,,,219126141.0,ns,82
Day 11,Task 2 - Amount of steps until synchronization,,,,224618887.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,229272380.0,ns,86
Day 11,Task 2 - Amount of steps until synchronization,,,,234759944.0,ns,88
Day 11,Task 2 - Amount of steps until synchronization,,,,265168532.0,ns,90
Day 11,Task 2 - Amount of steps until synchronization,,,,261561197.0,ns,92
Day 11,Task 2 - Amount of steps until synchronization,,,,250682203.0,ns,94
Day 11,Task 2 - Amount of steps until synchronization,,,,256621406.0,ns,96
Day 11,Task 2 - Amount of steps until synchronization,,,,260481053.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,266142922.0,ns,100
