group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,6238895.0,ns,2
Day 11,Task 2 - Amount of steps until synchronization,,,,10555833.0,ns,4
Day 11,Task 2 - Amount of steps until synchronization,,,,15810081.0,ns,6
Day 11,Task 2 - Amount of steps until synchronization,,,,21289240.0,ns,8
Day 11,Task 2 - Amount of steps until synchronization,,,,26569284.0,ns,10
Day 11,Task 2 - Amount of steps until synchronization,,,,32013087.0,ns,12
Day 11,Task 2 - Amount of steps until synchronization,,,,36913864.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,42516029.0,ns,16
Day 11,Task 2 - Amount of steps until synchronization,,,,48134457.0,ns,18
Day 11,Task 2 - Amount of steps until synchronization,,,,52993793.0,ns,20
Day 11,Task 2 - Amount of steps until synchronization,,,,58235210.0,ns,22
Day 11,Task 2 - Amount of steps until synchronization,,,,65035401.0,ns,24
Day 11,Task 2 - Amount of steps until synchronization,,,,68930722.0,ns,26
Day 11,Task 2 - Amount of steps until synchronization,,,,74131156.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,79859515.0,ns,30
Day 11,Task 2 - Amount of steps until synchronization,,,,85191215.0,ns,32
Day 11,Task 2 - Amount of steps until synchronization,,,,90250675.0,ns,34
Day 11,Task 2 - Amount of steps until synchronization,,,,95463023.0,ns,36
Day 11,Task 2 - Amount of steps until synchronization,,,,101030017.0,ns,38
Day 11,Task 2 - Amount of steps until synchronization,,,,106419150.0,ns,40
Day 11,Task 2 - Amount of steps until synchronization,,,,111436270.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,116911955.0,ns,44
Day 11,Task 2 - Amount of steps until synchronization,,,,122775761.0,ns,46
Day 11,Task 2 - Amount of steps until synchronization,,,,127665392.0,ns,48
Day 11,Task 2 - Amount of steps until synchronization,,,,132881272.0,ns,50
Day 11,Task 2 - Amount of steps until synchronization,,,,138988004.0,ns,52
Day 11,Task 2 - Amount of steps until synchronization,,,,144353608.0,ns,54
Day 11,Task 2 - Amount of steps until synchronization,,,,148943696.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,153997477.0,ns,58
Day 11,Task 2 - Amount of steps until synchronization,,,,160701322.0,ns,60
Day 11,Task 2 - Amount of steps until synchronization,,,,164934799.0,ns,62
Day 11,Task 2 - Amount of steps until synchronization,,,,169899596.0,ns,64
Day 11,Task 2 - Amount of steps until synchronization,,,,177078144.0,ns,66
Day 11,Task 2 - Amount of steps until synchronization,,,,181192781.0,ns,68
Day 11,Task 2 - Amount of steps until synchronization,,,,186031819.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,191733997.0,ns,72
Day 11,Task 2 - Amount of steps until synchronization,,,,196566857.0,ns,74
Day 11,Task 2 - Amount of steps until synchronization,,,,201917027.0,ns,76
Day 11,Task 2 - Amount of steps until synchronization,,,,207024271.0,ns,78
Day 11,Task 2 - Amount of steps until synchronization,,,,212612640.0,ns,80
Day 11,Task 2 - Amount of steps until synchronization,,,,217944291.0,ns,82
Day 11,Task 2 - Amount of steps until synchronization,,,,223549474.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,228824264.0,ns,86
Day 11,Task 2 - Amount of steps until synchronization,,,,240744287.0,ns,88
Day 11,Task 2 - Amount of steps until synchronization,,,,251062313.0,ns,90
Day 11,Task 2 - Amount of steps until synchronization,,,,245381831.0,ns,92
Day 11,Task 2 - Amount of steps until synchronization,,,,249910303.0,ns,94
Day 11,Task 2 - Amount of steps until synchronization,,,,255708235.0,ns,96
Day 11,Task 2 - Amount of steps until synchronization,,,,262047147.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,267713158.0,ns,100
