group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,5704584.0,ns,2
Day 11,Task 2 - Amount of steps until synchronization,,,,10823817.0,ns,4
Day 11,Task 2 - Amount of steps until synchronization,,,,16097232.0,ns,6
Day 11,Task 2 - Amount of steps until synchronization,,,,21549609.0,ns,8
Day 11,Task 2 - Amount of steps until synchronization,,,,26861609.0,ns,10
Day 11,Task 2 - Amount of steps until synchronization,,,,32357626.0,ns,12
Day 11,Task 2 - Amount of steps until synchronization,,,,37643373.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,43230711.0,ns,16
Day 11,Task 2 - Amount of steps until synchronization,,,,48295236.0,ns,18
Day 11,Task 2 - Amount of steps until synchronization,,,,53907682.0,ns,20
Day 11,Task 2 - Amount of steps until synchronization,,,,59774115.0,ns,22
Day 11,Task 2 - Amount of steps until synchronization,,,,65319181.0,ns,24
Day 11,Task 2 - Amount of steps until synchronization,,,,70547549.0,ns,26
Day 11,Task 2 - Amount of steps until synchronization,,,,75286421.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,80748459.0,ns,30
Day 11,Task 2 - Amount of steps until synchronization,,,,86230922.0,ns,32
Day 11,Task 2 - Amount of steps until synchronization,,,,91614482.0,ns,34
Day 11,Task 2 - Amount of steps until synchronization,,,,97078302.0,ns,36
Day 11,Task 2 - Amount of steps until synchronization,,,,102524235.0,ns,38
Day 11,Task 2 - Amount of steps until synchronization,,,,108316039.0,ns,40
Day 11,Task 2 - Amount of steps until synchronization,,,,112985136.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,119167533.0,ns,44
Day 11,Task 2 - Amount of steps until synchronization,,,,124153079.0,ns,46
Day 11,Task 2 - Amount of steps until synchronization,,,,129654612.0,ns,48
Day 11,Task 2 - Amount of steps until synchronization,,,,135799018.0,ns,50
Day 11,Task 2 - Amount of steps until synchronization,,,,140527628.0,ns,52
Day 11,Task 2 - Amount of steps until synchronization,,,,145692925.0,ns,54
Day 11,Task 2 - Amount of steps until synchronization,,,,150997278.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,156149951.0,ns,58
Day 11,Task 2 - Amount of steps until synchronization,,,,162039773.0,ns,60
Day 11,Task 2 - Amount of steps until synchronization,,,,167191762.0,ns,62
Day 11,Task 2 - Amount of steps until synchronization,,,,172760872.0,ns,64
Day 11,Task 2 - Amount of steps until synchronization,,,,178284506.0,ns,66
Day 11,Task 2 - Amount of steps until synchronization,,,,183404203.0,ns,68
Day 11,Task 2 - Amount of steps until synchronization,,,,188209505.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,194713156.0,ns,72
Day 11,Task 2 - Amount of steps until synchronization,,,,201650401.0,ns,74
Day 11,Task 2 - Amount of steps until synchronization,,,,205586530.0,ns,76
Day 11,Task 2 - Amount of steps until synchronization,,,,210892607.0,ns,78
Day 11,Task 2 - Amount of steps until synchronization,,,,215781681.0,ns,80
Day 11,Task 2 - Amount of steps until synchronization,,,,235914703.0,ns,82
Day 11,Task 2 - Amount of steps until synchronization,,,,238646704.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,306904362.0,ns,86
Day 11,Task 2 - Amount of steps until synchronization,,,,240324310.0,ns,88
Day 11,Task 2 - Amount of steps until synchronization,,,,243471198.0,ns,90
Day 11,Task 2 - Amount of steps until synchronization,,,,248023117.0,ns,92
Day 11,Task 2 - Amount of steps until synchronization,,,,255589158.0,ns,94
Day 11,Task 2 - Amount of steps until synchronization,,,,259942744.0,ns,96
Day 11,Task 2 - Amount of steps until synchronization,,,,264960742.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,269700774.0,ns,100
