group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,5382292.0,ns,2
Day 11,Task 2 - Amount of steps until synchronization,,,,10684833.0,ns,4
Day 11,Task 2 - Amount of steps until synchronization,,,,16084880.0,ns,6
Day 11,Task 2 - Amount of steps until synchronization,,,,21387447.0,ns,8
Day 11,Task 2 - Amount of steps until synchronization,,,,26614257.0,ns,10
Day 11,Task 2 - Amount of steps until synchronization,,,,32091776.0,ns,12
Day 11,Task 2 - Amount of steps until synchronization,,,,37361464.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,42777531.0,ns,16
Day 11,Task 2 - Amount of steps until synchronization,,,,48092283.0,ns,18
Day 11,Task 2 - Amount of steps until synchronization,,,,53663703.0,ns,20
Day 11,Task 2 - Amount of steps until synchronization,,,,58718799.0,ns,22
Day 11,Task 2 - Amount of steps until synchronization,,,,64945672.0,ns,24
Day 11,Task 2 - Amount of steps until synchronization,,,,69364032.0,ns,26
Day 11,Task 2 - Amount of steps until synchronization,,,,74872123.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,80060107.0,ns,30
Day 11,Task 2 - Amount of steps until synchronization,,,,85623997.0,ns,32
Day 11,Task 2 - Amount of steps until synchronization,,,,90787344.0,ns,34
Day 11,Task 2 - Amount of steps until synchronization,,,,96140136.0,ns,36
Day 11,Task 2 - Amount of steps until synchronization,,,,101597726.0,ns,38
Day 11,Task 2 - Amount of steps until synchronization,,,,106780258.0,ns,40
Day 11,Task 2 - Amount of steps until synchronization,,,,112299601.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,117428187.0,ns,44
Day 11,Task 2 - Amount of steps until synchronization,,,,123046451.0,ns,46
Day 11,Task 2 - Amount of steps until synchronization,,,,128093685.0,ns,48
Day 11,Task 2 - Amount of steps until synchronization,,,,133995552.0,ns,50
Day 11,Task 2 - Amount of steps until synchronization,,,,138925755.0,ns,52
Day 11,Task 2 - Amount of steps until synchronization,,,,144513802.0,ns,54
Day 11,Task 2 - Amount of steps until synchronization,,,,149416962.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,155274267.0,ns,58
Day 11,Task 2 - Amount of steps until synchronization,,,,160471974.0,ns,60
Day 11,Task 2 - Amount of steps until synchronization,,,,168433798.0,ns,62
Day 11,Task 2 - Amount of steps until synchronization,,,,171987783.0,ns,64
Day 11,Task 2 - Amount of steps until synchronization,,,,176635537.0,ns,66
Day 11,Task 2 - Amount of steps until synchronization,,,,182588109.0,ns,68
Day 11,Task 2 - Amount of steps until synchronization,,,,187328384.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,192545497.0,ns,72
Day 11,Task 2 - Amount of steps until synchronization,,,,198169388.0,ns,74
Day 11,Task 2 - Amount of steps until synchronization,,,,203243777.0,ns,76
Day 11,Task 2 - Amount of steps until synchronization,,,,208624527.0,ns,78
Day 11,Task 2 - Amount of steps until synchronization,,,,214597577.0,ns,80
Day 11,Task 2 - Amount of steps until synchronization,,,,219199789.0,ns,82
Day 11,Task 2 - Amount of steps until synchronization,,,,225249490.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,230303204.0,ns,86
Day 11,Task 2 - Amount of steps until synchronization,,,,235684504.0,ns,88
Day 11,Task 2 - Amount of steps until synchronization,,,,241414594.0,ns,90
Day 11,Task 2 - Amount of steps until synchronization,,,,246046999.0,ns,92
Day 11,Task 2 - Amount of steps until synchronization,,,,250990240.0,ns,94
Day 11,Task 2 - Amount of steps until synchronization,,,,256275119.0,ns,96
Day 11,Task 2 - Amount of steps until synchronization,,,,261909977.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,267909446.0,ns,100
