group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 11,Task 2 - Amount of steps until synchronization,,,,5319169.0,ns,2
Day 11,Task 2 - Amount of steps until synchronization,,,,10527763.0,ns,4
Day 11,Task 2 - Amount of steps until synchronization,,,,15727630.0,ns,6
Day 11,Task 2 - Amount of steps until synchronization,,,,21142603.0,ns,8
Day 11,Task 2 - Amount of steps until synchronization,,,,26352663.0,ns,10
Day 11,Task 2 - Amount of steps until synchronization,,,,31655031.0,ns,12
Day 11,Task 2 - Amount of steps until synchronization,,,,36926384.0,ns,14
Day 11,Task 2 - Amount of steps until synchronization,,,,42179229.0,ns,16
Day 11,Task 2 - Amount of steps until synchronization,,,,47510506.0,ns,18
Day 11,Task 2 - Amount of steps until synchronization,,,,52684159.0,ns,20
Day 11,Task 2 - Amount of steps until synchronization,,,,58385516.0,ns,22
Day 11,Task 2 - Amount of steps until synchronization,,,,63384228.0,ns,24
Day 11,Task 2 - Amount of steps until synchronization,,,,68546582.0,ns,26
Day 11,Task 2 - Amount of steps until synchronization,,,,74011570.0,ns,28
Day 11,Task 2 - Amount of steps until synchronization,,,,79056859.0,ns,30
Day 11,Task 2 - Amount of steps until synchronization,,,,84542177.0,ns,32
Day 11,Task 2 - Amount of steps until synchronization,,,,89817738.0,ns,34
Day 11,Task 2 - Amount of steps until synchronization,,,,94851374.0,ns,36
Day 11,Task 2 - Amount of steps until synchronization,,,,100674162.0,ns,38
Day 11,Task 2 - Amount of steps until synchronization,,,,105647586.0,ns,40
Day 11,Task 2 - Amount of steps until synchronization,,,,111166084.0,ns,42
Day 11,Task 2 - Amount of steps until synchronization,,,,116415441.0,ns,44
Day 11,Task 2 - Amount of steps until synchronization,,,,121435462.0,ns,46
Day 11,Task 2 - Amount of steps until synchronization,,,,126371253.0,ns,48
Day 11,Task 2 - Amount of steps until synchronization,,,,132330147.0,ns,50
Day 11,Task 2 - Amount of steps until synchronization,,,,137855320.0,ns,52
Day 11,Task 2 - Amount of steps until synchronization,,,,142430687.0,ns,54
Day 11,Task 2 - Amount of steps until synchronization,,,,152755210.0,ns,56
Day 11,Task 2 - Amount of steps until synchronization,,,,152962437.0,ns,58
Day 11,Task 2 - Amount of steps until synchronization,,,,158913397.0,ns,60
Day 11,Task 2 - Amount of steps until synchronization,,,,163844130.0,ns,62
Day 11,Task 2 - Amount of steps until synchronization,,,,168887964.0,ns,64
Day 11,Task 2 - Amount of steps until synchronization,,,,174145484.0,ns,66
Day 11,Task 2 - Amount of steps until synchronization,,,,179679853.0,ns,68
Day 11,Task 2 - Amount of steps until synchronization,,,,186568349.0,ns,70
Day 11,Task 2 - Amount of steps until synchronization,,,,189975153.0,ns,72
Day 11,Task 2 - Amount of steps until synchronization,,,,195394034.0,ns,74
Day 11,Task 2 - Amount of steps until synchronization,,,,200512595.0,ns,76
Day 11,Task 2 - Amount of steps until synchronization,,,,205585269.0,ns,78
Day 11,Task 2 - Amount of steps until synchronization,,,,211263596.0,ns,80
Day 11,Task 2 - Amount of steps until synchronization,,,,216576259.0,ns,82
Day 11,Task 2 - Amount of steps until synchronization,,,,221535077.0,ns,84
Day 11,Task 2 - Amount of steps until synchronization,,,,226982174.0,ns,86
Day 11,Task 2 - Amount of steps until synchronization,,,,232045506.0,ns,88
Day 11,Task 2 - Amount of steps until synchronization,,,,238154900.0,ns,90
Day 11,Task 2 - Amount of steps until synchronization,,,,242161898.0,ns,92
Day 11,Task 2 - Amount of steps until synchronization,,,,248376047.0,ns,94
Day 11,Task 2 - Amount of steps until synchronization,,,,253593327.0,ns,96
Day 11,Task 2 - Amount of steps until synchronization,,,,259303215.0,ns,98
Day 11,Task 2 - Amount of steps until synchronization,,,,272533798.0,ns,100
