group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,37536849.0,ns,25
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,74777705.0,ns,50
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,111871416.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,149092541.0,ns,100
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,187585174.0,ns,125
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,223645341.0,ns,150
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,262072887.0,ns,175
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,298942919.0,ns,200
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,336616080.0,ns,225
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,374275659.0,ns,250
