group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,36261576.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,72354054.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,108908625.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,145614995.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,181781845.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,217662904.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,254330310.0,ns,168
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,292590638.0,ns,192
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,326859603.0,ns,216
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,375982483.0,ns,240
