group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,3397275.0,ns,6
Day 09,Task 1 - Calculate risk level,,,,6818888.0,ns,12
Day 09,Task 1 - Calculate risk level,,,,10180749.0,ns,18
Day 09,Task 1 - Calculate risk level,,,,13687219.0,ns,24
Day 09,Task 1 - Calculate risk level,,,,17135207.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,20257147.0,ns,36
Day 09,Task 1 - Calculate risk level,,,,24008192.0,ns,42
Day 09,Task 1 - Calculate risk level,,,,27050996.0,ns,48
Day 09,Task 1 - Calculate risk level,,,,30658686.0,ns,54
Day 09,Task 1 - Calculate risk level,,,,34058660.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,37306318.0,ns,66
Day 09,Task 1 - Calculate risk level,,,,40750377.0,ns,72
Day 09,Task 1 - Calculate risk level,,,,44494245.0,ns,78
Day 09,Task 1 - Calculate risk level,,,,47513553.0,ns,84
Day 09,Task 1 - Calculate risk level,,,,50723768.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,54322400.0,ns,96
Day 09,Task 1 - Calculate risk level,,,,58423321.0,ns,102
Day 09,Task 1 - Calculate risk level,,,,61104263.0,ns,108
Day 09,Task 1 - Calculate risk level,,,,64617498.0,ns,114
Day 09,Task 1 - Calculate risk level,,,,68708079.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,71271519.0,ns,126
Day 09,Task 1 - Calculate risk level,,,,74601660.0,ns,132
Day 09,Task 1 - Calculate risk level,,,,78105242.0,ns,138
Day 09,Task 1 - Calculate risk level,,,,81337299.0,ns,144
Day 09,Task 1 - Calculate risk level,,,,88875877.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,88802177.0,ns,156
Day 09,Task 1 - Calculate risk level,,,,91973291.0,ns,162
Day 09,Task 1 - Calculate risk level,,,,95025068.0,ns,168
Day 09,Task 1 - Calculate risk level,,,,100191490.0,ns,174
Day 09,Task 1 - Calculate risk level,,,,102448432.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,106183357.0,ns,186
Day 09,Task 1 - Calculate risk level,,,,109220388.0,ns,192
Day 09,Task 1 - Calculate risk level,,,,112431889.0,ns,198
Day 09,Task 1 - Calculate risk level,,,,115700605.0,ns,204
Day 09,Task 1 - Calculate risk level,,,,119104534.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,122184245.0,ns,216
Day 09,Task 1 - Calculate risk level,,,,125801029.0,ns,222
Day 09,Task 1 - Calculate risk level,,,,129111869.0,ns,228
Day 09,Task 1 - Calculate risk level,,,,132483007.0,ns,234
Day 09,Task 1 - Calculate risk level,,,,135804381.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,139094777.0,ns,246
Day 09,Task 1 - Calculate risk level,,,,142657966.0,ns,252
Day 09,Task 1 - Calculate risk level,,,,146721286.0,ns,258
Day 09,Task 1 - Calculate risk level,,,,149956237.0,ns,264
Day 09,Task 1 - Calculate risk level,,,,155128043.0,ns,270
Day 09,Task 1 - Calculate risk level,,,,156011443.0,ns,276
Day 09,Task 1 - Calculate risk level,,,,160298403.0,ns,282
Day 09,Task 1 - Calculate risk level,,,,162986740.0,ns,288
Day 09,Task 1 - Calculate risk level,,,,166565981.0,ns,294
Day 09,Task 1 - Calculate risk level,,,,170121778.0,ns,300
