group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,3394819.0,ns,6
Day 09,Task 1 - Calculate risk level,,,,6770532.0,ns,12
Day 09,Task 1 - Calculate risk level,,,,10227364.0,ns,18
Day 09,Task 1 - Calculate risk level,,,,13509278.0,ns,24
Day 09,Task 1 - Calculate risk level,,,,16886314.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,20378202.0,ns,36
Day 09,Task 1 - Calculate risk level,,,,23740126.0,ns,42
Day 09,Task 1 - Calculate risk level,,,,27105493.0,ns,48
Day 09,Task 1 - Calculate risk level,,,,30590756.0,ns,54
Day 09,Task 1 - Calculate risk level,,,,34023991.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,37365551.0,ns,66
Day 09,Task 1 - Calculate risk level,,,,41159453.0,ns,72
Day 09,Task 1 - Calculate risk level,,,,44634736.0,ns,78
Day 09,Task 1 - Calculate risk level,,,,48539773.0,ns,84
Day 09,Task 1 - Calculate risk level,,,,50701986.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,54583778.0,ns,96
Day 09,Task 1 - Calculate risk level,,,,58316362.0,ns,102
Day 09,Task 1 - Calculate risk level,,,,63820915.0,ns,108
Day 09,Task 1 - Calculate risk level,,,,64817822.0,ns,114
Day 09,Task 1 - Calculate risk level,,,,67693552.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,71266019.0,ns,126
Day 09,Task 1 - Calculate risk level,,,,74749977.0,ns,132
Day 09,Task 1 - Calculate risk level,,,,78509622.0,ns,138
Day 09,Task 1 - Calculate risk level,,,,81661391.0,ns,144
Day 09,Task 1 - Calculate risk level,,,,84677878.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,88300949.0,ns,156
Day 09,Task 1 - Calculate risk level,,,,91537248.0,ns,162
Day 09,Task 1 - Calculate risk level,,,,94995426.0,ns,168
Day 09,Task 1 - Calculate risk level,,,,98343929.0,ns,174
Day 09,Task 1 - Calculate risk level,,,,102249723.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,105839514.0,ns,186
Day 09,Task 1 - Calculate risk level,,,,108552586.0,ns,192
Day 09,Task 1 - Calculate risk level,,,,111986440.0,ns,198
Day 09,Task 1 - Calculate risk level,,,,115236743.0,ns,204
Day 09,Task 1 - Calculate risk level,,,,118715687.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,122145247.0,ns,216
Day 09,Task 1 - Calculate risk level,,,,125510793.0,ns,222
Day 09,Task 1 - Calculate risk level,,,,128767940.0,ns,228
Day 09,Task 1 - Calculate risk level,,,,133187649.0,ns,234
Day 09,Task 1 - Calculate risk level,,,,135589308.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,139163927.0,ns,246
Day 09,Task 1 - Calculate risk level,,,,142907542.0,ns,252
Day 09,Task 1 - Calculate risk level,,,,146039266.0,ns,258
Day 09,Task 1 - Calculate risk level,,,,150340670.0,ns,264
Day 09,Task 1 - Calculate risk level,,,,153011031.0,ns,270
Day 09,Task 1 - Calculate risk level,,,,157539956.0,ns,276
Day 09,Task 1 - Calculate risk level,,,,159835060.0,ns,282
Day 09,Task 1 - Calculate risk level,,,,163057026.0,ns,288
Day 09,Task 1 - Calculate risk level,,,,167268932.0,ns,294
Day 09,Task 1 - Calculate risk level,,,,170105515.0,ns,300
