group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,3387449.0,ns,6
Day 09,Task 1 - Calculate risk level,,,,6797901.0,ns,12
Day 09,Task 1 - Calculate risk level,,,,10207217.0,ns,18
Day 09,Task 1 - Calculate risk level,,,,13524727.0,ns,24
Day 09,Task 1 - Calculate risk level,,,,17141880.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,20457165.0,ns,36
Day 09,Task 1 - Calculate risk level,,,,23782762.0,ns,42
Day 09,Task 1 - Calculate risk level,,,,27032019.0,ns,48
Day 09,Task 1 - Calculate risk level,,,,30548136.0,ns,54
Day 09,Task 1 - Calculate risk level,,,,33888857.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,37150363.0,ns,66
Day 09,Task 1 - Calculate risk level,,,,40666787.0,ns,72
Day 09,Task 1 - Calculate risk level,,,,44327252.0,ns,78
Day 09,Task 1 - Calculate risk level,,,,47661950.0,ns,84
Day 09,Task 1 - Calculate risk level,,,,51008050.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,54388551.0,ns,96
Day 09,Task 1 - Calculate risk level,,,,57764530.0,ns,102
Day 09,Task 1 - Calculate risk level,,,,61324220.0,ns,108
Day 09,Task 1 - Calculate risk level,,,,64442179.0,ns,114
Day 09,Task 1 - Calculate risk level,,,,67900499.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,71208589.0,ns,126
Day 09,Task 1 - Calculate risk level,,,,74587781.0,ns,132
Day 09,Task 1 - Calculate risk level,,,,78705685.0,ns,138
Day 09,Task 1 - Calculate risk level,,,,81670284.0,ns,144
Day 09,Task 1 - Calculate risk level,,,,86046865.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,88469158.0,ns,156
Day 09,Task 1 - Calculate risk level,,,,94657410.0,ns,162
Day 09,Task 1 - Calculate risk level,,,,95619494.0,ns,168
Day 09,Task 1 - Calculate risk level,,,,98440885.0,ns,174
Day 09,Task 1 - Calculate risk level,,,,102664292.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,105891790.0,ns,186
Day 09,Task 1 - Calculate risk level,,,,108771752.0,ns,192
Day 09,Task 1 - Calculate risk level,,,,112970238.0,ns,198
Day 09,Task 1 - Calculate risk level,,,,116647220.0,ns,204
Day 09,Task 1 - Calculate risk level,,,,120199427.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,122098077.0,ns,216
Day 09,Task 1 - Calculate risk level,,,,125948481.0,ns,222
Day 09,Task 1 - Calculate risk level,,,,129367039.0,ns,228
Day 09,Task 1 - Calculate risk level,,,,132510003.0,ns,234
Day 09,Task 1 - Calculate risk level,,,,135703438.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,148767980.0,ns,246
Day 09,Task 1 - Calculate risk level,,,,153035019.0,ns,252
Day 09,Task 1 - Calculate risk level,,,,146714863.0,ns,258
Day 09,Task 1 - Calculate risk level,,,,151372075.0,ns,264
Day 09,Task 1 - Calculate risk level,,,,153676034.0,ns,270
Day 09,Task 1 - Calculate risk level,,,,156642343.0,ns,276
Day 09,Task 1 - Calculate risk level,,,,160281874.0,ns,282
Day 09,Task 1 - Calculate risk level,,,,163804168.0,ns,288
Day 09,Task 1 - Calculate risk level,,,,167136376.0,ns,294
Day 09,Task 1 - Calculate risk level,,,,170149751.0,ns,300
