group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,3414517.0,ns,6
Day 09,Task 1 - Calculate risk level,,,,6823388.0,ns,12
Day 09,Task 1 - Calculate risk level,,,,10152747.0,ns,18
Day 09,Task 1 - Calculate risk level,,,,13495085.0,ns,24
Day 09,Task 1 - Calculate risk level,,,,17020647.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,20512980.0,ns,36
Day 09,Task 1 - Calculate risk level,,,,24031380.0,ns,42
Day 09,Task 1 - Calculate risk level,,,,27131668.0,ns,48
Day 09,Task 1 - Calculate risk level,,,,30639898.0,ns,54
Day 09,Task 1 - Calculate risk level,,,,33901682.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,37549010.0,ns,66
Day 09,Task 1 - Calculate risk level,,,,40707608.0,ns,72
Day 09,Task 1 - Calculate risk level,,,,44055467.0,ns,78
Day 09,Task 1 - Calculate risk level,,,,47585024.0,ns,84
Day 09,Task 1 - Calculate risk level,,,,50957716.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,55010997.0,ns,96
Day 09,Task 1 - Calculate risk level,,,,57654044.0,ns,102
Day 09,Task 1 - Calculate risk level,,,,61327263.0,ns,108
Day 09,Task 1 - Calculate risk level,,,,64666659.0,ns,114
Day 09,Task 1 - Calculate risk level,,,,67666448.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,71452398.0,ns,126
Day 09,Task 1 - Calculate risk level,,,,74551629.0,ns,132
Day 09,Task 1 - Calculate risk level,,,,78063603.0,ns,138
Day 09,Task 1 - Calculate risk level,,,,81919911.0,ns,144
Day 09,Task 1 - Calculate risk level,,,,85593724.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,89170805.0,ns,156
Day 09,Task 1 - Calculate risk level,,,,91557834.0,ns,162
Day 09,Task 1 - Calculate risk level,,,,95087948.0,ns,168
Day 09,Task 1 - Calculate risk level,,,,101696504.0,ns,174
Day 09,Task 1 - Calculate risk level,,,,102005005.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,105479952.0,ns,186
Day 09,Task 1 - Calculate risk level,,,,108966907.0,ns,192
Day 09,Task 1 - Calculate risk level,,,,112712157.0,ns,198
Day 09,Task 1 - Calculate risk level,,,,115855496.0,ns,204
Day 09,Task 1 - Calculate risk level,,,,120255274.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,123040784.0,ns,216
Day 09,Task 1 - Calculate risk level,,,,125724805.0,ns,222
Day 09,Task 1 - Calculate risk level,,,,131583024.0,ns,228
Day 09,Task 1 - Calculate risk level,,,,132938919.0,ns,234
Day 09,Task 1 - Calculate risk level,,,,135942993.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,140497053.0,ns,246
Day 09,Task 1 - Calculate risk level,,,,143369150.0,ns,252
Day 09,Task 1 - Calculate risk level,,,,146232330.0,ns,258
Day 09,Task 1 - Calculate risk level,,,,149052485.0,ns,264
Day 09,Task 1 - Calculate risk level,,,,152931164.0,ns,270
Day 09,Task 1 - Calculate risk level,,,,156042087.0,ns,276
Day 09,Task 1 - Calculate risk level,,,,160718478.0,ns,282
Day 09,Task 1 - Calculate risk level,,,,163740936.0,ns,288
Day 09,Task 1 - Calculate risk level,,,,169031801.0,ns,294
Day 09,Task 1 - Calculate risk level,,,,170664965.0,ns,300
