group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,3454946.0,ns,6
Day 09,Task 1 - Calculate risk level,,,,6754253.0,ns,12
Day 09,Task 1 - Calculate risk level,,,,10246681.0,ns,18
Day 09,Task 1 - Calculate risk level,,,,13602054.0,ns,24
Day 09,Task 1 - Calculate risk level,,,,16808294.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,20218221.0,ns,36
Day 09,Task 1 - Calculate risk level,,,,24101142.0,ns,42
Day 09,Task 1 - Calculate risk level,,,,27168964.0,ns,48
Day 09,Task 1 - Calculate risk level,,,,30372864.0,ns,54
Day 09,Task 1 - Calculate risk level,,,,34410643.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,37235291.0,ns,66
Day 09,Task 1 - Calculate risk level,,,,40506502.0,ns,72
Day 09,Task 1 - Calculate risk level,,,,44067428.0,ns,78
Day 09,Task 1 - Calculate risk level,,,,47318054.0,ns,84
Day 09,Task 1 - Calculate risk level,,,,51001345.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,54040453.0,ns,96
Day 09,Task 1 - Calculate risk level,,,,57420013.0,ns,102
Day 09,Task 1 - Calculate risk level,,,,61605173.0,ns,108
Day 09,Task 1 - Calculate risk level,,,,67598506.0,ns,114
Day 09,Task 1 - Calculate risk level,,,,67866898.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,83548997.0,ns,126
Day 09,Task 1 - Calculate risk level,,,,84464010.0,ns,132
Day 09,Task 1 - Calculate risk level,,,,87511350.0,ns,138
Day 09,Task 1 - Calculate risk level,,,,112778838.0,ns,144
Day 09,Task 1 - Calculate risk level,,,,85691209.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,93217889.0,ns,156
Day 09,Task 1 - Calculate risk level,,,,95506424.0,ns,162
Day 09,Task 1 - Calculate risk level,,,,95298370.0,ns,168
Day 09,Task 1 - Calculate risk level,,,,98734630.0,ns,174
Day 09,Task 1 - Calculate risk level,,,,101744305.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,104867778.0,ns,186
Day 09,Task 1 - Calculate risk level,,,,107976402.0,ns,192
Day 09,Task 1 - Calculate risk level,,,,111959133.0,ns,198
Day 09,Task 1 - Calculate risk level,,,,114791990.0,ns,204
Day 09,Task 1 - Calculate risk level,,,,118122662.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,121128569.0,ns,216
Day 09,Task 1 - Calculate risk level,,,,125120180.0,ns,222
Day 09,Task 1 - Calculate risk level,,,,128025691.0,ns,228
Day 09,Task 1 - Calculate risk level,,,,131306029.0,ns,234
Day 09,Task 1 - Calculate risk level,,,,134665086.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,140206980.0,ns,246
Day 09,Task 1 - Calculate risk level,,,,142648792.0,ns,252
Day 09,Task 1 - Calculate risk level,,,,144915991.0,ns,258
Day 09,Task 1 - Calculate risk level,,,,149481683.0,ns,264
Day 09,Task 1 - Calculate risk level,,,,151961765.0,ns,270
Day 09,Task 1 - Calculate risk level,,,,154867818.0,ns,276
Day 09,Task 1 - Calculate risk level,,,,158573283.0,ns,282
Day 09,Task 1 - Calculate risk level,,,,162005932.0,ns,288
Day 09,Task 1 - Calculate risk level,,,,166002352.0,ns,294
Day 09,Task 1 - Calculate risk level,,,,168834437.0,ns,300
