group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,3403959.0,ns,6
Day 09,Task 1 - Calculate risk level,,,,6736432.0,ns,12
Day 09,Task 1 - Calculate risk level,,,,10111316.0,ns,18
Day 09,Task 1 - Calculate risk level,,,,13853843.0,ns,24
Day 09,Task 1 - Calculate risk level,,,,17120948.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,20431759.0,ns,36
Day 09,Task 1 - Calculate risk level,,,,23696714.0,ns,42
Day 09,Task 1 - Calculate risk level,,,,27054379.0,ns,48
Day 09,Task 1 - Calculate risk level,,,,30517610.0,ns,54
Day 09,Task 1 - Calculate risk level,,,,33774966.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,38016181.0,ns,66
Day 09,Task 1 - Calculate risk level,,,,40888280.0,ns,72
Day 09,Task 1 - Calculate risk level,,,,44219083.0,ns,78
Day 09,Task 1 - Calculate risk level,,,,47304393.0,ns,84
Day 09,Task 1 - Calculate risk level,,,,50846205.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,54767780.0,ns,96
Day 09,Task 1 - Calculate risk level,,,,57815807.0,ns,102
Day 09,Task 1 - Calculate risk level,,,,60866812.0,ns,108
Day 09,Task 1 - Calculate risk level,,,,64727753.0,ns,114
Day 09,Task 1 - Calculate risk level,,,,68403944.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,71140014.0,ns,126
Day 09,Task 1 - Calculate risk level,,,,74756858.0,ns,132
Day 09,Task 1 - Calculate risk level,,,,78115528.0,ns,138
Day 09,Task 1 - Calculate risk level,,,,81596179.0,ns,144
Day 09,Task 1 - Calculate risk level,,,,85099820.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,88150178.0,ns,156
Day 09,Task 1 - Calculate risk level,,,,91970960.0,ns,162
Day 09,Task 1 - Calculate risk level,,,,95744401.0,ns,168
Day 09,Task 1 - Calculate risk level,,,,98565057.0,ns,174
Day 09,Task 1 - Calculate risk level,,,,101904697.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,104890937.0,ns,186
Day 09,Task 1 - Calculate risk level,,,,109050407.0,ns,192
Day 09,Task 1 - Calculate risk level,,,,113443500.0,ns,198
Day 09,Task 1 - Calculate risk level,,,,119377271.0,ns,204
Day 09,Task 1 - Calculate risk level,,,,119114221.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,122276105.0,ns,216
Day 09,Task 1 - Calculate risk level,,,,125549514.0,ns,222
Day 09,Task 1 - Calculate risk level,,,,129633270.0,ns,228
Day 09,Task 1 - Calculate risk level,,,,132261742.0,ns,234
Day 09,Task 1 - Calculate risk level,,,,136304370.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,139223372.0,ns,246
Day 09,Task 1 - Calculate risk level,,,,142920421.0,ns,252
Day 09,Task 1 - Calculate risk level,,,,145676257.0,ns,258
Day 09,Task 1 - Calculate risk level,,,,157920315.0,ns,264
Day 09,Task 1 - Calculate risk level,,,,160019283.0,ns,270
Day 09,Task 1 - Calculate risk level,,,,159844756.0,ns,276
Day 09,Task 1 - Calculate risk level,,,,160207236.0,ns,282
Day 09,Task 1 - Calculate risk level,,,,162446828.0,ns,288
Day 09,Task 1 - Calculate risk level,,,,166581087.0,ns,294
Day 09,Task 1 - Calculate risk level,,,,169496440.0,ns,300
