group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 1 - Calculate risk level,,,,3453447.0,ns,6
Day 09,Task 1 - Calculate risk level,,,,6893797.0,ns,12
Day 09,Task 1 - Calculate risk level,,,,10266470.0,ns,18
Day 09,Task 1 - Calculate risk level,,,,13923816.0,ns,24
Day 09,Task 1 - Calculate risk level,,,,17262127.0,ns,30
Day 09,Task 1 - Calculate risk level,,,,20985468.0,ns,36
Day 09,Task 1 - Calculate risk level,,,,24798187.0,ns,42
Day 09,Task 1 - Calculate risk level,,,,28083719.0,ns,48
Day 09,Task 1 - Calculate risk level,,,,31860518.0,ns,54
Day 09,Task 1 - Calculate risk level,,,,35031296.0,ns,60
Day 09,Task 1 - Calculate risk level,,,,38609981.0,ns,66
Day 09,Task 1 - Calculate risk level,,,,42398237.0,ns,72
Day 09,Task 1 - Calculate risk level,,,,45975887.0,ns,78
Day 09,Task 1 - Calculate risk level,,,,49465183.0,ns,84
Day 09,Task 1 - Calculate risk level,,,,53062680.0,ns,90
Day 09,Task 1 - Calculate risk level,,,,56338203.0,ns,96
Day 09,Task 1 - Calculate risk level,,,,59662816.0,ns,102
Day 09,Task 1 - Calculate risk level,,,,62255717.0,ns,108
Day 09,Task 1 - Calculate risk level,,,,65326219.0,ns,114
Day 09,Task 1 - Calculate risk level,,,,69467323.0,ns,120
Day 09,Task 1 - Calculate risk level,,,,72966805.0,ns,126
Day 09,Task 1 - Calculate risk level,,,,76077006.0,ns,132
Day 09,Task 1 - Calculate risk level,,,,80302444.0,ns,138
Day 09,Task 1 - Calculate risk level,,,,84915338.0,ns,144
Day 09,Task 1 - Calculate risk level,,,,86904411.0,ns,150
Day 09,Task 1 - Calculate risk level,,,,91682838.0,ns,156
Day 09,Task 1 - Calculate risk level,,,,95514631.0,ns,162
Day 09,Task 1 - Calculate risk level,,,,98492937.0,ns,168
Day 09,Task 1 - Calculate risk level,,,,101640169.0,ns,174
Day 09,Task 1 - Calculate risk level,,,,105819732.0,ns,180
Day 09,Task 1 - Calculate risk level,,,,109560859.0,ns,186
Day 09,Task 1 - Calculate risk level,,,,112324429.0,ns,192
Day 09,Task 1 - Calculate risk level,,,,115998406.0,ns,198
Day 09,Task 1 - Calculate risk level,,,,120166381.0,ns,204
Day 09,Task 1 - Calculate risk level,,,,122677920.0,ns,210
Day 09,Task 1 - Calculate risk level,,,,126739625.0,ns,216
Day 09,Task 1 - Calculate risk level,,,,128746439.0,ns,222
Day 09,Task 1 - Calculate risk level,,,,134162736.0,ns,228
Day 09,Task 1 - Calculate risk level,,,,136567696.0,ns,234
Day 09,Task 1 - Calculate risk level,,,,141607824.0,ns,240
Day 09,Task 1 - Calculate risk level,,,,145396457.0,ns,246
Day 09,Task 1 - Calculate risk level,,,,147213793.0,ns,252
Day 09,Task 1 - Calculate risk level,,,,154050993.0,ns,258
Day 09,Task 1 - Calculate risk level,,,,155088048.0,ns,264
Day 09,Task 1 - Calculate risk level,,,,156310994.0,ns,270
Day 09,Task 1 - Calculate risk level,,,,158635243.0,ns,276
Day 09,Task 1 - Calculate risk level,,,,164032483.0,ns,282
Day 09,Task 1 - Calculate risk level,,,,166909101.0,ns,288
Day 09,Task 1 - Calculate risk level,,,,171850864.0,ns,294
Day 09,Task 1 - Calculate risk level,,,,172754473.0,ns,300
